Prey,Predator,PreyMass,PredatorMass
Amphora pediculus,Polypedilum nubeculosum,5.23e-10,3.5e-05
Cocconeis pseudothumensis,Polypedilum nubeculosum,6.19e-09,3.5e-05
Gomphonema parvulum,Polypedilum nubeculosum,3e-09,3.5e-05
Navicula menisculus,Polypedilum nubeculosum,3.19e-08,3.5e-05
Nitzschia frustulum,Polypedilum nubeculosum,6e-09,3.5e-05
Navicula cryptocephala,Phaenopsectra flavipes,1.29e-08,7.3e-05
Navicula menisculus,Phaenopsectra flavipes,3.19e-08,7.3e-05
Staurosirella leptostauron,Phaenopsectra flavipes,2.07e-09,7.3e-05
Amphora pediculus,Cryptochironomus,5.23e-10,8.52e-05
Navicula menisculus,Cryptochironomus,3.19e-08,8.52e-05
Gomphonema olivaceum,Paratanytarsus penicillatus,4.42e-09,9.17e-05
Navicula veneta,Paratanytarsus penicillatus,3.7e-08,9.17e-05
Navicula atomus,Tanytarsini,1.29e-08,9.86e-05
Staurosirella pinnata,Tanytarsini,2.07e-09,9.86e-05
Navicula minima,Polypedilum convictum,1.11e-09,0.000118642
Cricotopus bicinctus,Hydracarina,0.000129092,0.000310158
Brillia longifurca,Heremodromia,0.000656518,0.00041201
Orthocladius,Heremodromia,0.000345758,0.00041201
Parametriocnemus stylatus,Heremodromia,0.000104589,0.00041201
Navicula atomus,Polycentropus flavomaculatus,1.29e-08,0.000422411
Navicula lanceolata,Polycentropus flavomaculatus,3.66e-08,0.000422411
Navicula menisculus,Polycentropus flavomaculatus,3.19e-08,0.000422411
Navicula atomus,Procladius,1.29e-08,0.000427011
Nitzschia dissipata,Procladius,4.7e-10,0.000427011
Nitzschia linearis,Procladius,6e-09,0.000427011
Surirella angusta,Microtendipes pedellus,1.58e-08,0.000565952
Cocconeis neothumensis,Athripsodes,1.55e-08,0.000767652
Nitzschia frustulum,Athripsodes,6e-09,0.000767652
Nitzschia heufleriana,Athripsodes,6e-09,0.000767652
Nitzschia palea,Athripsodes,5e-09,0.000767652
Thienemannimyia,Limnephilus lunatus,0.000582107,0.001234281
Corynoneura,Calopteryx splendens,6.98e-06,0.001627152
Cricotopus,Calopteryx splendens,9.89e-05,0.001627152
Cricotopus bicinctus,Calopteryx splendens,0.000129092,0.001627152
Nanocladius rectinervis,Calopteryx splendens,0.000115701,0.001627152
Potthastia longimana,Calopteryx splendens,3.54e-05,0.001627152
Fragilaria capucina,Hydropsyche siltalai,7.62e-09,0.005259685
Gomphonema olivaceum,Hydropsyche siltalai,4.42e-09,0.005259685
Navicula atomus,Halesus radiatus,1.29e-08,0.007472302
Navicula lanceolata,Halesus radiatus,3.66e-08,0.007472302
Cricotopus,Glossiphonia complanata,9.89e-05,0.046200753
Simulium equinum,Barbatula barbatula,0.000162885,8.086210793
Simulium intermedium,Barbatula barbatula,0.000472497,8.086210793
Synorthocladius semivirens,Barbatula barbatula,0.000144423,8.086210793
Thienemanniella,Barbatula barbatula,2.81e-05,8.086210793
Parametriocnemus stylatus,Perca fluviatilis,0.000104589,30.55513463
Orthocladius,Salmo trutta,0.000345758,62.01735739
Paratanytarsus penicillatus,Salmo trutta,9.17e-05,62.01735739
Baetis buceratus,Anguilla anguilla,0.000444432,175.4961058
Hydropsyche siltalai,Anguilla anguilla,0.005259685,175.4961058
Simulium equinum,Anguilla anguilla,0.000162885,175.4961058
