Prey,Predator,PreyMass,PredatorMass
Cymbella aspera,Oligochaeta type i,-999,1.1e-05
Cymbella kappii,Oligochaeta type i,-999,1.1e-05
Fragilaria spp,Oligochaeta type i,-999,1.1e-05
Gomphonema subclavatum,Oligochaeta type i,-999,1.1e-05
Navicula cryptocephala,Oligochaeta type i,-999,1.1e-05
Synedra rumpens,Oligochaeta type i,-999,1.1e-05
Achnanthes linearis,Hydrobiosella sp. ,-999,5.7e-05
Gomphonema subclavatum,Hydrobiosella sp. ,-999,5.7e-05
Navicula avenacea,Hydrobiosella sp. ,-999,5.7e-05
Oedogonium,Hydrobiosella sp. ,-999,5.7e-05
Synedra ulna,Hydrobiosella sp. ,-999,5.7e-05
Achnanthes lanceolata,Austrosimulium australense,-999,5.98e-05
Cymbella kappii,Austrosimulium australense,-999,5.98e-05
Epithemia sorex,Austrosimulium australense,-999,5.98e-05
Eunotia spp.,Austrosimulium australense,-999,5.98e-05
Gomphonema angustatum,Austrosimulium australense,-999,5.98e-05
Navicula cryptocephala,Austrosimulium australense,-999,5.98e-05
Unidentified detritus,Austrosimulium australense,-999,5.98e-05
Terrestial invertebrates,Archichauliodes diversus,-999,6.9e-05
Cymbella minuta,Aoteapsyche spp.,-999,0.000135333
Gomphonema angustatum,Aoteapsyche spp.,-999,0.000135333
Macrophyte,Aoteapsyche spp.,-999,0.000135333
Navicula sp.,Aoteapsyche spp.,-999,0.000135333
Unidentified detritus,Aoteapsyche spp.,-999,0.000135333
Melosira distans/italica,Molophilus sp. ,-999,0.000176135
Unidentified detritus,Molophilus sp. ,-999,0.000176135
Cymbella minuta,Oligochaeta type ii,-999,0.000189957
Diatoma heimale,Oligochaeta type ii,-999,0.000189957
Tabellaria flocculosa,Oligochaeta type ii,-999,0.000189957
Achnanthes linearis,Deleatidium spp. ,-999,0.000239265
Cymbella minuta,Deleatidium spp. ,-999,0.000239265
Gomphoneis herculeana,Deleatidium spp. ,-999,0.000239265
Gomphonema angustatum,Deleatidium spp. ,-999,0.000239265
Synedra rumpens,Deleatidium spp. ,-999,0.000239265
Unidentified detritus,Deleatidium spp. ,-999,0.000239265
Cocconeis sp.,Eukiefidrella,-999,0.000283292
Gomphonema angustatum,Eukiefidrella,-999,0.000283292
Gomphonema sp.,Eukiefidrella,-999,0.000283292
Blue-green algae,Maoridiamesea,-999,0.000328606
Gomphonema sp.,Maoridiamesea,-999,0.000328606
Meridion circulare,Maoridiamesea,-999,0.000328606
Tabellaria flocculosa,Maoridiamesea,-999,0.000328606
Unidentified detritus,Maoridiamesea,-999,0.000328606
Batrachospermum,Cricotopus I ,-999,0.000374514
Gomphonema angustatum,Cricotopus I ,-999,0.000374514
Blue-green algae,Naonella,-999,0.000415587
Cyclotella sp.,Naonella,-999,0.000415587
Maoridiamesea,Costachorema xanthoptera,0.000328606,0.000458749
Oxyethira albiceps,Polyplectropus puerilis,4.53e-05,0.00060864
Cymbella minuta,Hydora nitida adult,-999,0.000750685
Synedra ulna,Hydora nitida adult,-999,0.000750685
Cricotopus II,Hydrobiosis parumbripennis,0.000124278,0.000944601
Hudsonema amabilis,Hydrobiosis parumbripennis,0.00060864,0.000944601
Oxyethira albiceps,Hydrobiosis parumbripennis,4.53e-05,0.000944601
Cyclotella sp.,Coloburiscus humeralis,-999,0.001232908
Cymbella kappii,Coloburiscus humeralis,-999,0.001232908
Cymbella minuta,Atalophlebioides cromwelli,-999,0.001232908
Cymbella minuta,Coloburiscus humeralis,-999,0.001232908
Gomphonema angustatum,Coloburiscus humeralis,-999,0.001232908
Hudsonema amabilis,Stenoperla prasinia,0.00060864,0.001232908
Navicula sp.,Atalophlebioides cromwelli,-999,0.001232908
Synedra ulna,Atalophlebioides cromwelli,-999,0.001232908
Synedra ulna,Coloburiscus humeralis,-999,0.001232908
Cocconeis sp.,Potamopyrgus antipodarum,-999,0.001650122
Tabellaria flocculosa,Potamopyrgus antipodarum,-999,0.001650122
Hydora nitida adult,Salmo trutta,0.000750685,45
Hydora nitida larva,Salmo trutta,0.000284527,45
Hydrobiosis parumbripennis,Salmo trutta,0.000944601,45
Maoridiamesea,Salmo trutta,0.000328606,45
Tanypodini,Salmo trutta,0.000374514,45
Hydora nitida adult,Anguila diffenbachii,0.000750685,50
