Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Micropsectra atrofasciata,1.84e-10,2.37e-05
Amphora inariensis,Micropsectra atrofasciata,1.45e-11,2.37e-05
Fragilaria capucina var. rumpens,Micropsectra atrofasciata,5.99e-10,2.37e-05
Nitzschia paleacea,Micropsectra atrofasciata,1.08e-10,2.37e-05
Synedra ulna,Micropsectra atrofasciata,3.84e-09,2.37e-05
Synedra ulna,Eukiefferiella minor,3.84e-09,3.83e-05
Achnanthes lanceolata,Cricotopus sp. A,1.84e-10,3.87e-05
Navicula placentula,Cricotopus sp. A,1.07e-09,3.87e-05
Achnanthes exigua,Orthocladius spp.,1.97e-10,5.03e-05
Cymbella sinuata,Orthocladius spp.,2.64e-10,5.03e-05
Gomphonema angustatum,Orthocladius spp.,4.9e-11,5.03e-05
Navicula placentula,Orthocladius spp.,1.07e-09,5.03e-05
Achnanthes lanceolata,Simulium aureum,1.84e-10,0.0002299
Cocconeis placentula,Simulium aureum,4.29e-10,0.0002299
Gomphonema angustatum,Simulium aureum,4.9e-11,0.0002299
Nitzschia paleacea,Simulium aureum,1.08e-10,0.0002299
Fragilaria capucina var. rumpens,Simulium vittatum,5.99e-10,0.000289858
Gomphonema parvulum,Simulium vittatum,5.72e-11,0.000289858
Nitzschia inconspicua,Simulium vittatum,3.13e-11,0.000289858
Rhopalodia gibba,Simulium vittatum,9e-09,0.000289858
Achnanthes exigua,Radix balthica,1.97e-10,0.00041397
Achnanthes lanceolata,Radix balthica,1.84e-10,0.00041397
Cocconeis pediculus,Radix balthica,1.89e-09,0.00041397
Fragilaria capucina var. rumpens,Radix balthica,5.99e-10,0.00041397
terrestrial detritus,Naucoridae indet.,-999,0.001703762
Simulium vittatum,Salmo trutta,0.000289858,6.67657988
