Prey,Predator,PreyMass,PredatorMass
Crocodylus africanus,Usipa larvae,50000,-999
Chaoborus edulis,Mbuna,-999,64.63104755
Ndunduma,Nkholokolo,292.0476727,182.7283282
Mlamba,Kambuzi,6552.913821,206.0480424
Phytoplankton,Ndunduma,-999,292.0476727
Detritus,Ndunduma,-999,292.0476727
Mbuna,Phalacrocorax spec,64.63104755,500
Nkhono,Phalacrocorax spec,10,500
Nkunga,Phalacrocorax spec,656.1390128,500
Utaka,Nkunga,114.634014,656.1390128
Ndunduma,Nkunga,292.0476727,656.1390128
Detritus,Chambo,-999,1193.250392
Zooplankton,Chambo,-999,1193.250392
Phytoplankton,Nchila,-999,1219.910159
Nkunga,Nchila,656.1390128,1219.910159
Nkhono,Samwamowa,10,1663.562007
Zooplankton,Samwamowa,-999,1663.562007
Detritus,Mlamba,-999,6552.913821
Zooplankton,Mlamba,-999,6552.913821
Nkholokolo,Mlamba,182.7283282,6552.913821
Matemba,Mlamba,99.24646921,6552.913821
Usipa larvae,Bombe,-999,12250.01088
Utaka,Bombe,114.634014,12250.01088
Detritus,Bombe,-999,12250.01088
Nkhono,Bombe,10,12250.01088
Nkunga,Bombe,656.1390128,12250.01088
Chisawasawa,Kampango,107.2847952,13800
Bombe,Crocodylus africanus,12250.01088,50000
