Prey,Predator,PreyMass,PredatorMass
Polydora nuchalis,Apicomplexa,0.00263131377358491,-999
Gillichthys mirabilis,Glossiphoniidae,19.4152654,-999
Cryptomya californica,Polydora cilliata,0.168073727368421,-999
Cryptomya californica,Frankenia salina,0.168073727368421,-999
Gregarinea,Picornavirus,1.13e-06,-999
Tagelus affinis,Mytilus galloprovincialis,5.68175037567568,-523.285697
Stictodora hancocki,unk a/sm meso,0.011159813699115,-480.531643965949
Hemiuridae,tetraphyllidean larva,-411.347741070588,-432.89995172
unk c,tetraphyllidean larva,-624.3749993625,-432.89995172
Spirocamallanus pereirae,cystacanth-fish b.cav,0.000906959657358491,-406.99757037037
Nuttallia nuttallii,Gregarinea,38.6265448405405,1.13e-06
Gillichthys mirabilis,Harpacticoida,19.4152654,5.17e-06
Tagelus affinis,Foraminifera,5.68175037567568,2.43e-05
Renicola cerithidicola,Copepod,0.0158266240047619,5.67e-05
tetraphyllidean larva,Pseudomyicola,-432.89995172,0.00014392
Phocitremoides ovale,Carcinonemertes sp.,0.0107834963027523,0.000176
Carcinonemertes sp.,Argulus ,0.000176,0.000264
trypanorhynch-fish,Spirocamallanus pereirae,-295.158790631818,0.000906959657358491
Glossocercus sp.,Spirocamallanus pereirae,-226.177147213585,0.000906959657358491
Stictodora hancocki,Nemertean,0.011159813699115,0.00162242
Actitis macularia,Nemertean,44.1,0.00162242
Sterna caspia,Capitella capitata,655.5,0.00196500903225806
Stictodora hancocki,Polydora nuchalis,0.011159813699115,0.00263131377358491
Paralichthys californicus,Traskorchestia traskiana,35.3681077,0.00360519
Marine detritus,Acteocina inculta,-999,0.00735517
Sterna caspia,Diptera,655.5,0.008395168
Diptera,Pardosa sp.,0.008395168,0.01040481
Pygidiopsoides spindalis,Phocitremoides ovale,0.0112953385054054,0.0107834963027523
Renicola buchanani,Phocitremoides ovale,0.0129577344554455,0.0107834963027523
Hemiuridae,Phocitremoides ovale,-411.347741070588,0.0107834963027523
cystacanth-fish b.cav,Stictodora hancocki,-406.99757037037,0.011159813699115
Clevelandia ios,Pygidiopsoides spindalis,0.3380892,0.0112953385054054
Cyathocotylidae,Acanthoparyphium spinulosum,0.00726142462105263,0.0128262962727273
Euhaplorchis californiensis,Acanthoparyphium spinulosum,0.0176184099518072,0.0128262962727273
Renicola cerithidicola,Acanthoparyphium spinulosum,0.0158266240047619,0.0128262962727273
Parorchis acanthus,Acanthoparyphium spinulosum,0.019181136,0.0128262962727273
Catatropis johnstoni,Himasthla rhigedana,0.0197584337142857,0.0161051905660377
Cloacitrema michiganiensis,Himasthla rhigedana,0.016520044159292,0.0161051905660377
Phocitremoides ovale,Himasthla rhigedana,0.0107834963027523,0.0161051905660377
Cerithidea californica,Cloacitrema michiganiensis,1.2137299,0.016520044159292
Mesostephanus appendiculatus,Cloacitrema michiganiensis,0.0156212192743363,0.016520044159292
Cyathocotylidae,Parorchis acanthus,0.00726142462105263,0.019181136
Mesostephanus appendiculatus,Parorchis acanthus,0.0156212192743363,0.019181136
Macoma secta,Parorchis acanthus,22.6431035368421,0.019181136
Nuttallia nuttallii,Parorchis acanthus,38.6265448405405,0.019181136
Renicola cerithidicola,Catatropis johnstoni,0.0158266240047619,0.0197584337142857
Phocitremoides ovale,Austrobilharzia sp.,0.0107834963027523,0.0275827360363636
Probolocoryphe species A,Austrobilharzia sp.,0.0348604629263158,0.0275827360363636
Stictodora hancocki,Austrobilharzia sp.,0.011159813699115,0.0275827360363636
Butorides virescens,Austrobilharzia sp.,241,0.0275827360363636
Hemigrapsus oregonensis,Portunion conformis,1.16850119,0.0289158
Renicola buchanani,Probolocoryphe species A,0.0129577344554455,0.0348604629263158
Pseudomyicola,Probolocoryphe species A,0.00014392,0.0348604629263158
Stictodora hancocki,Clevelandia ios,0.011159813699115,0.3380892
Cryptomya californica,Fundulus parvipinnis,0.168073727368421,0.50501708
Pygidiopsoides spindalis,Fundulus parvipinnis,0.0112953385054054,0.50501708
Tagelus subteres,Fundulus parvipinnis,8.25127473873016,0.50501708
Procyon locator,Fundulus parvipinnis,6000,0.50501708
Pygidiopsoides spindalis,Hemigrapsus oregonensis,0.0112953385054054,1.16850119
Cryptomya californica,Atherinops affinis,0.168073727368421,2.59261677
Hysterolecitha trilocalis,Atherinops affinis,-446.361116125106,2.59261677
Protothaca staminea,Atherinops affinis,15.4362070862069,2.59261677
Tagelus californianus,Atherinops affinis,17.3660391540541,2.59261677
Epipellic flora,Neotrypaea californiensis,-999,4.74904783
Phocitremoides ovale,Macoma nasuta,0.0107834963027523,5.61185038343284
Pygidiopsoides spindalis,Macoma nasuta,0.0112953385054054,5.61185038343284
Stictodora hancocki,Tagelus affinis,0.011159813699115,5.68175037567568
Cryptomya californica,Upogebia macginitieorum,0.168073727368421,8.1941841
Hemiuridae,Upogebia macginitieorum,-411.347741070588,8.1941841
Mytilus galloprovincialis,Upogebia macginitieorum,-523.285697,8.1941841
Protothaca staminea,Upogebia macginitieorum,15.4362070862069,8.1941841
Saxidomus nuttalli,Upogebia macginitieorum,131.135718042857,8.1941841
Phocitremoides ovale,Upogebia macginitieorum,0.0107834963027523,8.1941841
Catatropis johnstoni,Upogebia macginitieorum,0.0197584337142857,8.1941841
Probolocoryphe species A,Tagelus subteres,0.0348604629263158,8.25127473873016
Pygidiopsoides spindalis,Tagelus subteres,0.0112953385054054,8.25127473873016
Renicola cerithidicola,Tagelus subteres,0.0158266240047619,8.25127473873016
Catoptrophorus semipalmatus,Tagelus subteres,270,8.25127473873016
Polydora cilliata,Pachygrapsus crassipes,-999,8.2920462
Probolocoryphe species A,Pachygrapsus crassipes,0.0348604629263158,8.2920462
Renicola buchanani,Pachygrapsus crassipes,0.0129577344554455,8.2920462
Renicola cerithidicola,Pachygrapsus crassipes,0.0158266240047619,8.2920462
Saxidomus nuttalli,Pachygrapsus crassipes,131.135718042857,8.2920462
Tagelus subteres,Pachygrapsus crassipes,8.25127473873016,8.2920462
Larus philadelphia,Pachygrapsus crassipes,211.25,8.2920462
Euhaplorchis californiensis,Protothaca staminea,0.0176184099518072,15.4362070862069
Stictodora hancocki,Protothaca staminea,0.011159813699115,15.4362070862069
Renicola cerithidicola,Tagelus californianus,0.0158266240047619,17.3660391540541
Larus californicus,Tagelus californianus,738,17.3660391540541
Acanthoparyphium spinulosum,Gillichthys mirabilis,0.0128262962727273,19.4152654
Cloacitrema michiganiensis,Macoma secta,0.016520044159292,22.6431035368421
Himasthla B,Macoma secta,0.0200449314772727,22.6431035368421
Himasthla rhigedana,Macoma secta,0.0161051905660377,22.6431035368421
Macoma nasuta,Macoma secta,5.61185038343284,22.6431035368421
Mesostephanus appendiculatus,Macoma secta,0.0156212192743363,22.6431035368421
Parorchis acanthus,Macoma secta,0.019181136,22.6431035368421
Pygidiopsoides spindalis,Macoma secta,0.0112953385054054,22.6431035368421
Cerithidea californica,Macoma secta,1.2137299,22.6431035368421
Acanthoparyphium spinulosum,Hypsopsetta guttulata,0.0128262962727273,24.6492672
Neotrypaea californiensis,Hypsopsetta guttulata,4.74904783,24.6492672
Phocitremoides ovale,Hypsopsetta guttulata,0.0107834963027523,24.6492672
Tagelus subteres,Hypsopsetta guttulata,8.25127473873016,24.6492672
Trematode,Hypsopsetta guttulata,-657.878030921951,24.6492672
Acanthoparyphium spinulosum,Acanthogobius flavimanus,0.0128262962727273,26.9388716
Himasthla B,Acanthogobius flavimanus,0.0200449314772727,26.9388716
Himasthla rhigedana,Acanthogobius flavimanus,0.0161051905660377,26.9388716
Hysterolecitha trilocalis,Acanthogobius flavimanus,-446.361116125106,26.9388716
Parvatrema sp.,Acanthogobius flavimanus,1.6659756097561e-06,26.9388716
Pygidiopsoides spindalis,Acanthogobius flavimanus,0.0112953385054054,26.9388716
tetraphyllidean-fish,Acanthogobius flavimanus,-245.037708301887,26.9388716
Saxidomus nuttalli,Acanthogobius flavimanus,131.135718042857,26.9388716
Larus californicus,Acanthogobius flavimanus,738,26.9388716
Acanthoparyphium spinulosum,Leptocottus armatus,0.0128262962727273,28.5679949
Maritrema sp.,Leptocottus armatus,0.00947000790410959,28.5679949
Microphallidae,Leptocottus armatus,-307.384555899658,28.5679949
Neotrypaea californiensis,Leptocottus armatus,4.74904783,28.5679949
Parvatrema sp.,Leptocottus armatus,1.6659756097561e-06,28.5679949
Stictodora hancocki,Leptocottus armatus,0.011159813699115,28.5679949
tetraphyllidean-fish,Leptocottus armatus,-245.037708301887,28.5679949
Trichocorixia sp.,Leptocottus armatus,0.00360519,28.5679949
Acanthoparyphium spinulosum,Paralichthys californicus,0.0128262962727273,35.3681077
Clevelandia ios,Paralichthys californicus,0.3380892,35.3681077
Probolocoryphe species A,Paralichthys californicus,0.0348604629263158,35.3681077
trypanorhynch-fish,Paralichthys californicus,-295.158790631818,35.3681077
Orthione griffenis,Paralichthys californicus,-570.751789062857,35.3681077
Probolocoryphe species A,Nuttallia nuttallii,0.0348604629263158,38.6265448405405
Tagelus affinis,Nuttallia nuttallii,5.68175037567568,38.6265448405405
Tagelus subteres,Nuttallia nuttallii,8.25127473873016,38.6265448405405
Egretta thula,Nuttallia nuttallii,369,38.6265448405405
Capitella capitata,Actitis macularia,0.00196500903225806,44.1
Cloacitrema michiganiensis,Actitis macularia,0.016520044159292,44.1
Macoma nasuta,Actitis macularia,5.61185038343284,44.1
Parorchis acanthus,Actitis macularia,0.019181136,44.1
Renicola cerithidicola,Actitis macularia,0.0158266240047619,44.1
Renicola sp.,Actitis macularia,0.0203509775324675,44.1
Stictodora hancocki,Actitis macularia,0.011159813699115,44.1
Protothaca staminea,Actitis macularia,15.4362070862069,44.1
Polydora nuchalis,Charadrius semipalmatus,0.00263131377358491,46.95
Renicola sp.,Calidris alpina,0.0203509775324675,51.45
Egretta thula,Calidris alpina,369,51.45
Pygidiopsoides spindalis,Limnodromus scilopaceus,0.0112953385054054,104.5
Renicola buchanani,Limnodromus scilopaceus,0.0129577344554455,104.5
Capitella capitata,Saxidomus nuttalli,0.00196500903225806,131.135718042857
Cloacitrema michiganiensis,Saxidomus nuttalli,0.016520044159292,131.135718042857
Parorchis acanthus,Saxidomus nuttalli,0.019181136,131.135718042857
Phytoplankton,Saxidomus nuttalli,-999,131.135718042857
Protothaca staminea,Saxidomus nuttalli,15.4362070862069,131.135718042857
Larus philadelphia,Saxidomus nuttalli,211.25,131.135718042857
Cerithidea californica,Saxidomus nuttalli,1.2137299,131.135718042857
Macoma nasuta,Larus philadelphia,5.61185038343284,211.25
Cloacitrema michiganiensis,Pluvialis squatarola,0.016520044159292,225.5
Himasthla B,Pluvialis squatarola,0.0200449314772727,225.5
Calidris mauri,Pluvialis squatarola,24.2,225.5
Mesostephanus appendiculatus,Butorides virescens,0.0156212192743363,241
Tagelus californianus,Recurvirostra americana,17.3660391540541,304.3
Gregarinea,Egretta caerulea,1.13e-06,340
Microphallidae,Egretta caerulea,-307.384555899658,340
Renicola buchanani,Egretta caerulea,0.0129577344554455,340
Renicola cerithidicola,Egretta caerulea,0.0158266240047619,340
trypanorhynch-fish,Egretta caerulea,-295.158790631818,340
Mytilus galloprovincialis,Egretta caerulea,-523.285697,340
Orthione griffenis,Egretta caerulea,-570.751789062857,340
Pardosa sp.,Anas cyanoptera,0.01040481,359
Catatropis johnstoni,Accipiter cooperi,0.0197584337142857,360
Cloacitrema michiganiensis,Accipiter cooperi,0.016520044159292,360
Euhaplorchis californiensis,Accipiter cooperi,0.0176184099518072,360
Himasthla B,Accipiter cooperi,0.0200449314772727,360
Himasthla rhigedana,Accipiter cooperi,0.0161051905660377,360
Renicola cerithidicola,Accipiter cooperi,0.0158266240047619,360
renic,Accipiter cooperi,3.6644303030303e-05,360
Cerithidea californica,Accipiter cooperi,1.2137299,360
Himasthla B,Limosa fedoa,0.0200449314772727,367.5
Probolocoryphe species A,Limosa fedoa,0.0348604629263158,367.5
Saxidomus nuttalli,Egretta thula,131.135718042857,369
Macoma nasuta,Corvus brachyrhynchos,5.61185038343284,399.5
Macoma secta,Corvus brachyrhynchos,22.6431035368421,399.5
Pygidiopsoides spindalis,Corvus brachyrhynchos,0.0112953385054054,399.5
trypanorhynch-grapsid,Corvus brachyrhynchos,-302.023196372093,399.5
Cyclopoida,Corvus brachyrhynchos,8.28e-06,399.5
Acanthoparyphium spinulosum,Bucephala albeola,0.0128262962727273,401
Himasthla rhigedana,Bucephala albeola,0.0161051905660377,401
Probolocoryphe species A,Bucephala albeola,0.0348604629263158,401
Renicola cerithidicola,Bucephala albeola,0.0158266240047619,401
Hemigrapsus oregonensis,Podilymbus podiceps,1.16850119,416
Renicola buchanani,Podilymbus podiceps,0.0129577344554455,416
Hemigrapsus oregonensis,Urolophus halleri,1.16850119,467.2
Phocitremoides ovale,Urolophus halleri,0.0107834963027523,467.2
Saxidomus nuttalli,Urolophus halleri,131.135718042857,467.2
unk a/sm meso,Urolophus halleri,-480.531643965949,467.2
Maritrema sp.,Urolophus halleri,0.00947000790410959,467.2
Epipellic flora,Urolophus halleri,-999,467.2
Polydora nuchalis,Urolophus halleri,0.00263131377358491,467.2
Macoma nasuta,Larus canus,5.61185038343284,480
Catatropis johnstoni,Oxyura jamaicensis,0.0197584337142857,560
Cloacitrema michiganiensis,Oxyura jamaicensis,0.016520044159292,560
Probolocoryphe species A,Oxyura jamaicensis,0.0348604629263158,560
Pygidiopsoides spindalis,Oxyura jamaicensis,0.0112953385054054,560
Renicola buchanani,Fulica americana,0.0129577344554455,650
Cyathocotylidae,Sterna caspia,0.00726142462105263,655.5
Glossocercus sp.,Sterna caspia,-226.177147213585,655.5
Hemiuridae,Sterna caspia,-411.347741070588,655.5
Tagelus subteres,Sterna caspia,8.25127473873016,655.5
Renicola buchanani,Larus californicus,0.0129577344554455,738
Acanthoparyphium spinulosum,Numenius americanus,0.0128262962727273,754.5
Epipellic flora,Anas americana,-999,780
Cyathocotylidae,Egretta alba,0.00726142462105263,873.5
Hypsopsetta guttulata,Egretta alba,24.6492672,873.5
Stictodora hancocki,Egretta alba,0.011159813699115,873.5
Maritrema sp.,Egretta alba,0.00947000790410959,873.5
Mesostephanus appendiculatus,Melanitta perspicillata,0.0156212192743363,950
Pygidiopsoides spindalis,Melanitta perspicillata,0.0112953385054054,950
Clevelandia ios,Mergus serrator,0.3380892,1040.5
Cyathocotylidae,Mergus serrator,0.00726142462105263,1040.5
Fundulus parvipinnis,Mergus serrator,0.50501708,1040.5
Leptocottus armatus,Mergus serrator,28.5679949,1040.5
Mesostephanus appendiculatus,Mergus serrator,0.0156212192743363,1040.5
trypanorhynch-grapsid,Mergus serrator,-302.023196372093,1040.5
Austrobilharzia sp.,Mergus serrator,0.0275827360363636,1040.5
Cyathocotylidae,Anas platyrhynchos,0.00726142462105263,1186.5
Glossocercus sp.,Aechmophorus occidentalis,-226.177147213585,1314
Hemiuridae,Aechmophorus occidentalis,-411.347741070588,1314
Mesostephanus appendiculatus,Aechmophorus occidentalis,0.0156212192743363,1314
Renicola buchanani,Aechmophorus occidentalis,0.0129577344554455,1314
Tagelus californianus,Aechmophorus occidentalis,17.3660391540541,1314
Clevelandia ios,Triakis semifasciata,0.3380892,1314.95447
Cloacitrema michiganiensis,Triakis semifasciata,0.016520044159292,1314.95447
Euhaplorchis californiensis,Triakis semifasciata,0.0176184099518072,1314.95447
Hysterolecitha trilocalis,Triakis semifasciata,-446.361116125106,1314.95447
Orthione griffenis,Triakis semifasciata,-570.751789062857,1314.95447
Saxidomus nuttalli,Triakis semifasciata,131.135718042857,1314.95447
Tagelus subteres,Triakis semifasciata,8.25127473873016,1314.95447
Bucephala albeola,Triakis semifasciata,401,1314.95447
Austrobilharzia sp.,Phalacrocorax penicillatus,0.0275827360363636,2254.5
Macoma secta,Phalacrocorax penicillatus,22.6431035368421,2254.5
Clevelandia ios,Ardea herodius,0.3380892,2400
Phocitremoides ovale,Ardea herodius,0.0107834963027523,2400
Cloacitrema michiganiensis,Ardea herodius,0.016520044159292,2400
Acanthoparyphium spinulosum,Procyon locator,0.0128262962727273,6000
Himasthla B,Procyon locator,0.0200449314772727,6000
Spirocamallanus pereirae,Procyon locator,0.000906959657358491,6000
Renicola cerithidicola,Procyon locator,0.0158266240047619,6000
Clevelandia ios,Procyon locator,0.3380892,6000
Neotrypaea californiensis,Procyon locator,4.74904783,6000
