Prey,Predator,PreyMass,PredatorMass
amoebae,mykorrhiza,2.8e-08,-999
mykorrhiza,saphrophytes,-999,-999
Enchytraeidae,Berniniella conjuncta,-999,4.92e-06
dead organic matter,Megalothorax minimus,-999,1.52e-05
root exudates,Chamobates borealis,-999,1.99e-05
Lithobius mutabilis,Achipteria coleoptrata,0.004660424,5e-05
plants,Nanhermannia elegantula,-999,5.52e-05
amoebae,Cymberemaeus cymba,2.8e-08,0.000115868
Pergamasinae (juv) {xs},Atheta fungi,6.46e-06,0.00069019
Polydesmidae sp.,Diplocephalus picinus,0.000201582,0.001612679
