Prey,Predator,PreyMass,PredatorMass
Palmaria palmata,Lineus ruber,0.000228,0.0002
Fucus vesiculosus,Gammaridae,0.000228,0.0009
Lomentaria articulata,Gammaridae,0.000228,0.0009
PhytoP,Gammaridae,0.0001,0.0009
Polychaeta,Ostracoda,0.0035,0.001
Zooplankton,Polychaeta,0.001,0.0035
Harparticoida,Carcinus maenas,0.001,0.01
Lithophyllum incrustans,Carcinus maenas,0.000228,0.01
Lomentaria articulata,Littorina saxatilis,0.000228,0.01
Lithophyllum incrustans,Nucella lapillus,0.000228,0.01
Lomentaria articulata,Nucella lapillus,0.000228,0.01
Fucus serratus,Pomatoschistus minutus,0.000228,0.01
Zooplankton,Nematoda,0.001,0.01
