Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Oligochaeta Type I,-999,9.27e-06
Epithemia zebra,Oligochaeta type II,-999,9.27e-06
Gomphoneis herculeana,Oxyethira albiceps,-999,4.81e-05
Nitzschia sp. (large),Oxyethira albiceps,-999,4.81e-05
Cymbella sinuata,Aoteapsyche sp.,-999,5.48e-05
Fragilaria vaucheriae,Aoteapsyche sp.,-999,5.48e-05
Gomphoneis herculeana,Aoteapsyche sp.,-999,5.48e-05
Fragilaria vaucheriae,Austrosimulium australense,-999,7.29e-05
Frustulia rhomboides,Austrosimulium australense,-999,7.29e-05
Navicula avenacea,Austrosimulium australense,-999,7.29e-05
Nitzschia sp. (small),Austrosimulium australense,-999,7.29e-05
Synedra ulna,Austrosimulium australense,-999,7.29e-05
Tabellaria flocculosa,Austrosimulium australense,-999,7.29e-05
Unidentified detritus,Austrosimulium australense,-999,7.29e-05
Achnanthes lanceoloata,Deleatidium spp.,-999,8.2e-05
Rhoicosphenia curvata,Deleatidium spp.,-999,8.2e-05
Unidentified detritus,Deleatidium spp.,-999,8.2e-05
Unknown green algae filaments,Deleatidium spp.,-999,8.2e-05
Aucalosira sp.,Cricotopus II,-999,0.000124278
Cyclotella sp.,Cricotopus II,-999,0.000124278
Gomphonema cf. olivaceum,Cricotopus II,-999,0.000124278
Synedra ulna,Cricotopus II,-999,0.000124278
Asterionella sp.,Tanytarsini,-999,0.000132669
Aucalosira sp.,Tanytarsini,-999,0.000132669
Epithemia sorex,Tanytarsini,-999,0.000132669
Gomphoneis herculeana,Tanytarsini,-999,0.000132669
Gomphonema cf. olivaceum,Tanytarsini,-999,0.000132669
Nitzschia sp. (small),Tanytarsini,-999,0.000132669
Synedra ulna,Tanytarsini,-999,0.000132669
Tabellaria flocculosa,Tanytarsini,-999,0.000132669
Achnanthes minutissima,Cricotopus I ,-999,0.000223747
Eunotia sp.,Cricotopus I ,-999,0.000223747
Gomphoneis herculeana,Cricotopus I ,-999,0.000223747
Gomphonema cf. olivaceum,Cricotopus I ,-999,0.000223747
Nitzschia sp. (small),Polypedellum,-999,0.000231622
Synedra ulna,Polypedellum,-999,0.000231622
Tabellaria flocculosa,Polypedellum,-999,0.000231622
Macrophyte,Zealandoperla/Acroperla sp.,-999,0.000240406
Oedogonium,Olinga feredayi,-999,0.000380354
Pirara,Hydrobiosis parumbripennis,0.000164368,0.00057196
Diatoma heimale,Orchymontia sp.,-999,0.000614333
Hydrobiosid sp.,Galaxias sp.,4.63e-05,20
Pirara,Galaxias sp.,0.000164368,20
Cricotopus II,Salmo trutta,0.000124278,634
Deleatidium spp.,Salmo trutta,8.2e-05,634
Polypedellum,Salmo trutta,0.000231622,634
