Prey,Predator,PreyMass,PredatorMass
Latrunculia apicalis,Fragilariopsis cylindrus,1,1.53e-14
Tedania oxeata,Nitzschia neglecta,5.6,9.11e-14
Epimeriella walkeri,Parvicorbucula socialis,0.73,3.3e-13
Tedania oxeata,Fragilariopsis linearis,5.6,4.53e-13
Kirkpatrickia variolosa,Chaetoceros concavicornis,45,4.01e-12
Tedania oxeata,Actinocyclus utricularis,5.6,4.01e-12
Kirkpatrickia variolosa,Thalassiosira antarctica,45,1.14e-11
Kirkpatrickia variolosa,Actinocyclus spiritus,45,1.64e-11
Tedania oxeata,Cylindrotheca closterium,5.6,4.89e-11
Isodyctia toxophila,Gyrodinium lachryama,5.6,1.2e-10
Paraceradocus gibber,Globocassidulina crassa,6.4,1.2e-09
Odontaster validus,Cassidulinoides parkerianus,0.57,1.2e-09
Paraeuchaeta antarctica,Neogloboquadriana pachyderma,0.0081,1.2e-09
Conchoecia antipoda,Cibicides refulgens,0.00044,1.2e-09
Monocaulus parvula,Cibicides refulgens,2.8,1.2e-09
Paraceradocus gibber,Cassidulinoides parkerianus,6.4,1.2e-09
Phytodetritus,Golfingia nordenskojoeldi,-999,6.3e-07
Latrunculia apicalis,Golfingia nordenskojoeldi,1,6.3e-07
Phytodetritus,Golfingia ohlini,-999,2.8e-05
Monocaulus parvula,Golfingia ohlini,2.8,2.8e-05
Phytodetritus,Cyclocardia astartoides,-999,3e-05
Chaetoceros socialis,Cyclocardia astartoides,1.71e-13,3e-05
Alacia hettacra,Vibilia antarctica,0.00044,0.00011
Bargmannia,Vibilia antarctica,0.012,0.00011
Calanoides acutus,Vibilia antarctica,0.0055,0.00011
Clio pyramidata,Vibilia antarctica,0.017,0.00011
Clione limacina,Vibilia antarctica,0.014,0.00011
Eukrohnia hamata,Vibilia antarctica,0.0052,0.00011
Paraeuchaeta antarctica,Vibilia antarctica,0.0081,0.00011
Boroecia antipoda,Vibilia stebbingi,0.00044,0.00011
Clione antarctica,Vibilia stebbingi,0.1,0.00011
Clione limacina,Vibilia stebbingi,0.014,0.00011
Eukrohnia hamata,Vibilia stebbingi,0.0052,0.00011
Metaconchoecia isocheira,Vibilia stebbingi,0.00044,0.00011
Metridia gerlachei,Vibilia stebbingi,0.0023,0.00011
Pelagobia longicirrata,Vibilia stebbingi,0.0019,0.00011
Rhincalanus gigas,Vibilia stebbingi,0.02,0.00011
Thalassiosira antarctica,Vibilia stebbingi,1.14e-11,0.00011
Labidiaster annulatus,Trophon longstaffi,86,0.00026
Axociella nidificata,Pentanymphon antarcticum,6.5,0.00034
Calyx arcuarius,Pentanymphon antarcticum,2.3,0.00034
Dacodraco hunteri,Pentanymphon antarcticum,330,0.00034
Eulagisca gigantea,Pentanymphon antarcticum,200,0.00034
Eunoe spica,Pentanymphon antarcticum,4.2,0.00034
Macrourus whitsoni,Pentanymphon antarcticum,5100,0.00034
Mycale acerata,Pentanymphon antarcticum,12,0.00034
Nacella concinna,Pentanymphon antarcticum,0.00048,0.00034
Neobuccinum eatoni,Pentanymphon antarcticum,0.15,0.00034
Pagetopsis macropterus,Pentanymphon antarcticum,610,0.00034
Phyllocomus crocea,Pentanymphon antarcticum,0.47,0.00034
Puncturella conica,Pentanymphon antarcticum,0.0011,0.00034
Rossella racovitzae,Pentanymphon antarcticum,45,0.00034
Terebella ehlersi,Pentanymphon antarcticum,0.24,0.00034
Trematomus loennbergii,Pentanymphon antarcticum,250,0.00034
Tritoniella belli,Pentanymphon antarcticum,0.35,0.00034
Anthomastus bathyproctus,Pentanymphon antarcticum,1.3,0.00034
Gyrodinium lachryama,Pentanymphon antarcticum,1.2e-10,0.00034
Amphidinium hadai,Alacia belgicae,4e-12,0.00044
Actinocyclus actinochilus,Conchoecia antipoda,4.06e-11,0.00044
Actinocyclus spiritus,Conchoecia antipoda,1.64e-11,0.00044
Chaetoceros bulbosum ,Conchoecia antipoda,6.04e-13,0.00044
Chaetoceros flexuosum,Conchoecia antipoda,1.67e-12,0.00044
Fragilariopsis cylindrus,Conchoecia antipoda,1.53e-14,0.00044
Fragilariopsis linearis,Conchoecia antipoda,4.53e-13,0.00044
Fragilariopsis nana,Conchoecia antipoda,4.53e-13,0.00044
Fragilariopsis rhombica,Conchoecia antipoda,4.53e-13,0.00044
Fragilariopsis separanda,Conchoecia antipoda,6.04e-13,0.00044
Fragilariopsis sublinearis,Conchoecia antipoda,1.5e-13,0.00044
Fragilariopsis vanheurckii,Conchoecia antipoda,9.11e-14,0.00044
Manguinea fusiformis,Conchoecia antipoda,1.97e-10,0.00044
Nitzschia kerguelensis,Conchoecia antipoda,5.73e-12,0.00044
Nitzschia lecointei,Conchoecia antipoda,4.63e-11,0.00044
Porosira glacialis,Conchoecia antipoda,2.94e-11,0.00044
Proboscia alata,Conchoecia antipoda,1.51e-12,0.00044
Rhizosolenia antennata,Conchoecia antipoda,7.78e-12,0.00044
Thalassiosira australis,Conchoecia antipoda,2.57e-12,0.00044
Gyrodinium lachryama,Metaconchoecia isocheira,1.2e-10,0.00044
