Prey,Predator,PreyMass,PredatorMass
Gomphonema angustatum,Oligochaeta indet.,4.9e-11,1.69e-05
Meridion circulare,Oligochaeta indet.,6.22e-10,1.69e-05
Navicula minima,Oligochaeta indet.,3.31e-11,1.69e-05
Fragilaria capucina var. capucina,Micropsectra atrofasciata,1.93e-10,2.37e-05
Fungi,Micropsectra atrofasciata,-999,2.37e-05
Melosira varians,Micropsectra atrofasciata,4.26e-11,2.37e-05
Rhoicosphenia abbreviata,Micropsectra atrofasciata,2.65e-11,2.37e-05
CPOM,Eukiefferiella minor,-999,3.83e-05
Fragilaria capucina var. capucina,Eukiefferiella minor,1.93e-10,3.83e-05
Gomphonema clavatum,Eukiefferiella minor,1.17e-10,3.83e-05
Gomphonema parvulum,Eukiefferiella minor,5.72e-11,3.83e-05
Rhopalodia gibba,Eukiefferiella minor,9e-09,3.83e-05
Navicula minima,Cricotopus sp. A,3.31e-11,3.87e-05
Nitzschia inconspicua,Cricotopus sp. A,3.13e-11,3.87e-05
Amphora pediculus,Orthocladius spp.,1.26e-11,5.03e-05
Bacteria,Orthocladius spp.,-999,5.03e-05
Navicula minima,Orthocladius spp.,3.31e-11,5.03e-05
Simulium aureum,Phaoniinae indet.,0.0002299,0.00020123
Bacteria,Simulium aureum,-999,0.0002299
Cymbella sinuata,Simulium aureum,2.64e-10,0.0002299
Fragilaria capucina var. capucina,Simulium aureum,1.93e-10,0.0002299
Rhoicosphenia abbreviata,Simulium vittatum,2.65e-11,0.000289858
Synedra ulna,Simulium vittatum,3.84e-09,0.000289858
Nitzschia paleacea,Radix balthica,1.08e-10,0.00041397
Oligochaeta indet.,Salmo trutta,1.69e-05,6.67657988
terrestrial detritus,Salmo trutta,-999,6.67657988
