Prey,Predator,PreyMass,PredatorMass
Chitons,Phaeoptyx conklini,6.3,3.3
Asteroids,Amblycirrhitus pinos,240,15
Polychaetes,Gramma melacara,6,30
Crabs,Xyrichtys splendens,58.23,50
Scyllarid Lobsters,Stegastes leucostictus,63.8,50
Tylosurus acus acus,Stegastes leucostictus,2800,50
Crabs,Spiny Lobsters,58.23,58.7
Tanaids,Scyllarid Lobsters,0.2,63.8
Octopuses,Canthigaster rostrata,2800,82
Asteroids,Halichoeres bivittatus,240,230
Tanaids,Sparisoma aurofrenatum,0.2,324
Hermit crabs,Monacanthus ciliatus,5,448
Asteroids,Gerres cinereus,240,690
Octopuses,Gerres cinereus,2800,690
Stomatopods,Haemulon carbonarium,4,861
Stomatopods,Acanthurus coeruleus,4,983
Echinoids,Pomacanthus arcuatus,57,1306
Zooplankton,Chilomycterus antennatus,1e-08,1420
Ophiuroids,Calamus bajonado,23,4500
Octopuses,Haemulon album,2800,5300
Sea anemones,Lactophrys bicaudalis,18.4,5572
Stomatopods,Scarus coelestinus,4,8556
Elacatinus evelynae,Fistularia tabacaria,2.2,10800
Crabs,Scarus guacamaia,58.23,23000
Asteroids,Epinephelus striatus,240,23800
Octopuses,Mycteroperca bonaci,2800,90000
Asteroids,Aetobatus narinari,240,230000
Hemiramphus brasiliensis,Carcharhinus longimanus,298,350000
