Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,Harparticoida,0.000228,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
Harparticoida,Gammaridae,0.001,0.0014
Zooplankton,Nereis sp.,0.001,0.0028
Gammaridae,Stenothoidae,0.0014,0.0034
Nereis sp.,Stenothoidae,0.0028,0.0034
Harparticoida,Polychaeta,0.001,0.005
Ostracoda,Polychaeta,0.001,0.005
Venerupis sp.,Polychaeta,0.007,0.005
Harparticoida,Ampithoidae,0.001,0.0067
Bivalvia,Carcinus maenas,0.001,0.01
Gammaridae,Palaemon elegans,0.0014,0.01
Nereis sp.,Nematoda,0.0028,0.01
Nereis sp.,Palaemon elegans,0.0028,0.01
