Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectus,1.2e-13,5.43e-09
Fungal mycelium,Ditylenchus,-999,1.09e-08
Bacteria,Wilsonema,1.2e-13,1.19e-08
Fungal mycelium,Aphelenchus,-999,1.55e-08
Plectus,Mononchus,5.43e-09,1.66e-08
Bacteria,Paratylenchus,1.2e-13,1.72e-08
Bacteria,Odontolaimus,1.2e-13,3.09e-08
Fungal mycelium,Dauerlarvae,-999,3.9e-08
Bacteria,Monhystera,1.2e-13,4.68e-08
Acrobeles ciliatus,Mylonchulus,4.02e-08,9.17e-08
Acrobeloides,Mylonchulus,1.69e-08,9.17e-08
Alaimus,Mylonchulus,3.19e-08,9.17e-08
Chronogaster,Mylonchulus,9.55e-09,9.17e-08
Helicotylenchus,Mylonchulus,3.84e-08,9.17e-08
Meloidogyne,Mylonchulus,2.12e-08,9.17e-08
Metateratocephalus crassidens,Mylonchulus,7.24e-09,9.17e-08
Plectidae,Mylonchulus,1.11e-08,9.17e-08
Trichodorus,Mylonchulus,1.82e-07,9.17e-08
Bacteria,Paratrichodorus teres,1.2e-13,1.1e-07
Bacteria,Anaplectus grandepapillatus,1.2e-13,1.2e-07
Acrobeles ciliatus,Mononchidae,4.02e-08,1.48e-07
Diphtherophora,Mononchidae,1.86e-08,1.48e-07
Ditylenchus,Mononchidae,1.09e-08,1.48e-07
Meloidogyne,Mononchidae,2.12e-08,1.48e-07
Odontolaimus,Mononchidae,3.09e-08,1.48e-07
Pratylenchus crenatus,Mononchidae,5.89e-08,1.48e-07
Trichodorus similis,Mononchidae,5.18e-08,1.48e-07
Bacteria,Enchytronia,1.2e-13,2.4e-06
Fungal mycelium,Achaeta,-999,2.75e-06
Bacteria,Marionina,1.2e-13,4.17e-06
Bacteria,Enchytronia parva,1.2e-13,4.54e-06
Bacteria,Marionina argentea,1.2e-13,5.26e-06
Fungal mycelium,Tyrophagus,-999,7.24e-06
Bacteria,Enchytraeus buchholzi,1.2e-13,1.38e-05
Bacteria,Marionina communis,1.2e-13,1.38e-05
Bacteria,Buchholzia,1.2e-13,1.41e-05
Fungal mycelium,Fridericia bulboides,-999,2e-05
Eumonhystera,Lysigamasus,8.91e-09,2.55e-05
Fungal mycelium,Lysigamasus,-999,2.55e-05
Rhabditidae,Lysigamasus,3.86e-08,2.55e-05
Fungal mycelium,Fridericia cylindrica,-999,7.41e-05
Fungal mycelium,Fridericia bisetosa,-999,0.000109648
