Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Ascomorpha ecaudis,3.49e-12,3.18e-07
Cryptomonas erosa,Polyarthra euryptera,4.75e-11,1.09e-06
nanoflagellates ,Colletheca mutabilis,3.49e-12,3.21e-05
Cryptomonas erosa,copepod nauplii,4.75e-11,0.001812356
Conochiloides unicornis,fish fry,3.18e-07,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
Gymnodinium palustre,fish fry,9.39e-09,0.016
Keratella taurocephala,fish fry,1e-08,0.016
Leptodora kindtii,fish fry,0.00456,0.016
Conochiloides dossuarius,Osmerus mordax,1.83e-06,4
Tropocyclops prasinus,Osmerus mordax,6.85e-06,4
Ascomorpha ecaudis,Notemigonus crysoleucas,3.18e-07,29.3
Diaptomus minutus,Notemigonus crysoleucas,1.44e-05,29.3
Keratella cochlearis,Notemigonus crysoleucas,1e-08,29.3
Bosmina longirostris,Lepomis gibbosus,1.55e-06,50
Gastropus stylifer,Lepomis gibbosus,8.55e-07,50
Tropocyclops prasinus,Lepomis gibbosus,6.85e-06,50
Kelicottia longispina,Perca flavescens,2e-08,65
Mesocyclops edax,Perca flavescens,1e-05,65
Micropterus salmoides,Ictalurus nebulosus,45,225
Keratella cochlearis,Semotilus corporalis,1e-08,260
Leptodora kindtii,Semotilus corporalis,0.00456,260
Ceratium carolinianum,Semotilus corporalis,2.57e-09,260
Conochiloides dossuarius,Coregonus clupeaformis,1.83e-06,1875
Keratella cochlearis,Coregonus clupeaformis,1e-08,1875
