Prey,Predator,PreyMass,PredatorMass
roots,mykorrhiza,-999,-999
dead organic matter,bacteria,-999,9.5e-16
Pergamasinae (juv) {xs},Vulgarogamasus sp.,6.46e-06,1.09e-05
Lepidocyrtus lanuginosus,Lasioseius lawrencei,8.99e-06,1.11e-05
Neanura muscorum,Hypoaspis aculeifer (juv),1.26e-05,2.12e-05
Hypoaspis aculeifer (juv),Parasitidae (juv) {s},2.12e-05,2.7e-05
Veigaia sp. (juv),Parasitidae (juv) {s},6.03e-06,2.7e-05
Neanura muscorum,Hypoaspis aculeifer,1.26e-05,4.51e-05
Trachytes aegrota,Hypoaspis aculeifer,3.7e-05,4.51e-05
algae,omnivorous nematodes,-999,6.02e-05
ciliates,omnivorous nematodes,2.63e-09,6.02e-05
Veigaia nemorensis,Tachyusa sp. (juv),4.83e-05,0.000198338
Dalopius marginatus (juv) {m},Linyphiidae cf Erigoniinae (juv) {m},0.000184087,0.000220271
Macrocheles cf. opacus aciculatus,Linyphiidae cf Erigoniinae (juv) {m},5.2e-05,0.000220271
Macrocheles cf. opacus aciculatus,Pergamasus norvegicus,5.2e-05,0.000302116
Lepidocyrtus sp. (juv),Linyphiidae (juv),8.99e-06,0.000519895
Linyphiidae cf Erigoniinae (juv) {m},Oxypoda annularis,0.000220271,0.000715591
Tapinocyba insecta,Xantholininae sp. (juv),0.001163738,0.00144613
Trachytes aegrota (juv) {s},Xantholininae sp. (juv),2.42e-05,0.00144613
Serica sp. (juv),Neobisium sp.,0.001291764,0.001603525
Deuteraphorura inermis,Campodea sp. {l},8.45e-06,0.002292383
Enchytraeidae,Campodea sp. {l},-999,0.002292383
Quedius sp. (juv),Campodea sp. {l},0.002088641,0.002292383
Salticidae sp. (juv),Campodea sp. {l},0.001820737,0.002292383
bacterivorous nematodes,Othius sp. (juv) {m},8.52e-07,0.002792224
Nanhermannia nana,Lithobius curtipes {l},6.37e-05,0.002886338
Notiophilus rufipes (juv),Lithobius curtipes {l},0.003606752,0.002886338
Trachytes aegrota,Lithobius curtipes {l},3.7e-05,0.002886338
Amaurobius sp. (juv),Lithobius sp.,0.012068147,0.00359344
Euophrys frontalis,Lithobius sp.,0.00313298,0.00359344
Macrargus rufus,Lithobius sp.,0.004556828,0.00359344
Lithobius sp.,Robertus lividus,0.00359344,0.008396656
Dendrobaena octaedra,Abax parallelepipedus,0.146111111,0.427211499
