Prey,Predator,PreyMass,PredatorMass
Acanthogobius flavimanus,Trichodina sp.,26.9388716,-999
Accipiter cooperi,Plasmodium sp.,360,-999
Anas platyrhynchos,Plasmodium sp.,1186.5,-999
Butorides virescens,Plasmodium sp.,241,-999
Charadrius semipalmatus,Plasmodium sp.,46.95,-999
Charadrius vociferus,Plasmodium sp.,95,-999
Corvus brachyrhynchos,Plasmodium sp.,399.5,-999
Larus philadelphia,Plasmodium sp.,211.25,-999
Melanitta perspicillata,Plasmodium sp.,950,-999
Oxyura jamaicensis,Plasmodium sp.,560,-999
Recurvirostra americana,Plasmodium sp.,304.3,-999
Anas crecca,Trematode,338,-657.878030921951
Nycticorax nycticorax,unk c,869.6,-624.3749993625
Phytoplankton,Mytilus galloprovincialis,-999,-523.285697
Calidris minutilla,unk a/sm meso,20.9,-480.531643965949
Clevelandia ios,unk a/sm meso,0.3380892,-480.531643965949
Corvus brachyrhynchos,unk a/sm meso,399.5,-480.531643965949
Egretta alba,unk a/sm meso,873.5,-480.531643965949
Larus canus,unk a/sm meso,480,-480.531643965949
Mergus serrator,unk a/sm meso,1040.5,-480.531643965949
Nycticorax nycticorax,unk a/sm meso,869.6,-480.531643965949
Ceryle alcyon,cystacanth-fish musc,147.6,-458.997783783784
Larus delawarensis,cystacanth-fish musc,518.5,-458.997783783784
Gillichthys mirabilis,Hysterolecitha trilocalis,19.4152654,-446.361116125106
Atherinops affinis,Hemiuridae,2.59261677,-411.347741070588
Fundulus parvipinnis,Hemiuridae,0.50501708,-411.347741070588
Calidris alpina,cystacanth-fish b.cav,51.45,-406.99757037037
Catoptrophorus semipalmatus,cystacanth-fish b.cav,270,-406.99757037037
Egretta alba,cystacanth-fish b.cav,873.5,-406.99757037037
Egretta thula,cystacanth-fish b.cav,369,-406.99757037037
Sterna caspia,cystacanth-fish b.cav,655.5,-406.99757037037
Tringa melanoleuca,cystacanth-fish b.cav,165,-406.99757037037
Egretta thula,Microphallidae,369,-307.384555899658
Procyon locator,Microphallidae,6000,-307.384555899658
Atherinops affinis,trypanorhynch-fish,2.59261677,-295.158790631818
Fundulus parvipinnis,trypanorhynch-fish,0.50501708,-295.158790631818
Clevelandia ios,tetraphyllidean-fish,0.3380892,-245.037708301887
Paralichthys californicus,tetraphyllidean-fish,35.3681077,-245.037708301887
Ceryle alcyon,Glossocercus sp.,147.6,-226.177147213585
Mergus serrator,Glossocercus sp.,1040.5,-226.177147213585
Nycticorax nycticorax,Glossocercus sp.,869.6,-226.177147213585
Phalacrocorax penicillatus,Glossocercus sp.,2254.5,-226.177147213585
Podilymbus podiceps,Glossocercus sp.,416,-226.177147213585
Corvus brachyrhynchos,Parvatrema sp.,399.5,1.6659756097561e-06
Larus californicus,Parvatrema sp.,738,1.6659756097561e-06
Larus delawarensis,Parvatrema sp.,518.5,1.6659756097561e-06
Larus philadelphia,Parvatrema sp.,211.25,1.6659756097561e-06
Phytoplankton,Cyclopoida,-999,8.28e-06
Calidris minutilla,renic,20.9,3.6644303030303e-05
Corvus brachyrhynchos,renic,399.5,3.6644303030303e-05
Melampus olivaceus,renic,0.21034532,3.6644303030303e-05
Fundulus parvipinnis,Gyrodactylus sp.,0.50501708,7.53e-05
Leptocottus armatus,Gyrodactylus sp.,28.5679949,7.53e-05
Paralichthys californicus,Gyrodactylus sp.,35.3681077,7.53e-05
Tagelus californianus,Nematoda,17.3660391540541,0.0001045
Tagelus affinis,Pseudomyicola,5.68175037567568,0.00014392
Fundulus parvipinnis,Argulus ,0.50501708,0.000264
Acanthogobius flavimanus,Spirocamallanus pereirae,26.9388716,0.000906959657358491
Marine detritus,Oligochaeta,-999,0.00114
Gregarinea,Nemertean,1.13e-06,0.00162242
Polydora nuchalis,Nemertean,0.00263131377358491,0.00162242
Marine detritus,Capitella capitata,-999,0.00196500903225806
Accipiter cooperi,Culex tarsalis,360,0.00217
Anas americana,Culex tarsalis,780,0.00217
Anas crecca,Culex tarsalis,338,0.00217
Anas cyanoptera,Culex tarsalis,359,0.00217
Anas discors,Culex tarsalis,364,0.00217
Calidris mauri,Culex tarsalis,24.2,0.00217
Calidris minutilla,Culex tarsalis,20.9,0.00217
Catjartes aura,Culex tarsalis,1430,0.00217
Ceryle alcyon,Culex tarsalis,147.6,0.00217
