Prey,Predator,PreyMass,PredatorMass
Lipophrys pholis,Caprella sp.,0.01,0.0004
Caulerpa webbiana,Insecta,0.000228,0.0007
Ulva sp.,Insecta,0.000228,0.0007
Padina pavonica,Copepoda,0.000228,0.001
Ulva sp.,Copepoda,0.000228,0.001
Zooplankton,Copepoda,0.001,0.001
Caulerpa webbiana,Gammaridae,0.000228,0.0013
Caprella sp.,Anemonia sargassensis,0.0004,0.01
Gammaridae,Anemonia sargassensis,0.0013,0.01
Polychaeta,Anemonia sargassensis,0.01,0.01
Sargassum vulgare,Lipophrys pholis,0.000228,0.01
Sargassum vulgare,Omalogyra atomus,0.000228,0.01
Zooplankton,Omalogyra atomus,0.001,0.01
Caulerpa webbiana,Liza ramada,0.000228,0.45
Padina pavonica,Liza ramada,0.000228,0.45
Caulerpa webbiana,Coryphoblennius galerita,0.000228,1.05
