Prey,Predator,PreyMass,PredatorMass
benthic detritus,Keratella taurocephala,-999,1e-08
benthic detritus,Oocyctis sp.,-999,8.61e-08
Ceriodaphnia quadrangula,Tropocyclops prasinus,5.85e-06,6.85e-06
Keratella taurocephala,Tropocyclops prasinus,1e-08,6.85e-06
benthic detritus,Daphnia ambigua,-999,1e-05
Aphanothece sp.,Diaptomus minutus,1.51e-10,1.44e-05
Oocyctis sp.,Diaptomus minutus,8.61e-08,1.44e-05
Synura sp.,Diaptomus minutus,1.61e-10,1.44e-05
Tetraedron minimum,Diaptomus minutus,7.02e-10,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
Diaptomus minutus,Chrosomus eos,1.44e-05,1.9
Gastropus stylifer,Chrosomus eos,8.55e-07,1.9
Polyarthra remata,Chrosomus eos,1.99e-07,1.9
Tropocyclops prasinus,Chrosomus eos,6.85e-06,1.9
Mesocyclops edax,Lepomis gibbosus,1e-05,2
Synura sp.,Lepomis gibbosus,1.61e-10,2
Tetraedron minimum,Lepomis gibbosus,7.02e-10,2
Dinobryon sp.,Lepomis gibbosus,1.36e-09,2
Polyarthra remata,Notemigonus crysoleucas,1.99e-07,8
Ceriodaphnia quadrangula,Semotilus atromaculatus,5.85e-06,11
Chrosomus eos,Salvelinus fontinalis,1.9,300
