Prey,Predator,PreyMass,PredatorMass
Chaetarthria seminulum,Zora sp,0.000245429,3.45e-05
Entomobryomorpha,Acari pred,2.95e-05,3.45e-05
Euconnus hirticollis,Zora sp,8.05e-05,3.45e-05
Poduromorpha,Acari pred,2.95e-05,3.45e-05
Psychodidae,Zora sp,0.000393512911764706,3.45e-05
Sminthuridae,Acari pred,2.95e-05,3.45e-05
Acari phyto,Euconnus hirticollis,3.45e-05,8.05e-05
Acari pred,Euconnus hirticollis,3.45e-05,8.05e-05
Thripomorpha verralli,Phoridae,0.000265776,0.000172223
Euconnus hirticollis,Hahnia pusilla,8.05e-05,0.000172729
Emberiza schoeniclus,Culex sp,20,0.000531552
Thripomorpha verralli,Limoniidae,0.000265776,0.00213605096296296
Entomobryomorpha,Hebrus ruficeps,2.95e-05,0.003835945
Poduromorpha,Hebrus ruficeps,2.95e-05,0.003835945
Sminthuridae,Hebrus ruficeps,2.95e-05,0.003835945
Agonum viduum,Paederus riparius,0.033623793,0.005276727
Araneae,Paederus riparius,0.010881926,0.005276727
Pirata tenuitarsis,Paederus riparius,0.009672823,0.005276727
