Prey,Predator,PreyMass,PredatorMass
Cicadoidea,Theridion sp,0.000258987,9.64e-05
Culex sp,Theridion sp,0.000903638,9.64e-05
Hybotidae,Theridion sp,0.000457135,9.64e-05
Asellus aquaticus,Stilicus rufipes,0.005633013,0.000245429
Homoptera,Stilicus rufipes,0.000850261,0.000245429
Thomisidae,Stilicus rufipes,0.001381832,0.000245429
Typhlocybinae,Stilicus rufipes,0.000728097,0.000245429
Chloropidae,Mangora acalypha,0.000853141,0.000345458
Lepidoptera,Tetragnatha sp,0.00734853175,0.000345458
Phlaeothripidae,Mangora acalypha,0.000589844,0.000345458
Sciaridae,Mangora acalypha,0.000531552,0.000345458
Asellus aquaticus,Hypostenus latifrons,0.005633013,0.000490858
Pardosa sp,Hypostenus latifrons,0.001492379,0.000490858
Asellus aquaticus,Theridiidae,0.005633013,0.000690916
Hybotidae,Thanatus sp,0.000457135,0.000690916
Hypostenus latifrons,Gnathonarium dentatum,0.000490858,0.000749644
Salticidae,Clubiona sp,0.00516213038888889,0.000960373
Thomisidae,Clubiona sp,0.001381832,0.000960373
Vulpes vulpes,Ceratopogonidae,5000,0.00100612828571429
Phlaeothripidae,Thomisidae,0.000589844,0.001381832
Psychodidae,Polyhydrus lineatus,0.000744173,0.001963433
Sciaridae,Clubiona juvenis,0.000531552,0.002062384
Bidessus unistriatus,Pirata sp,0.000490858,0.002193658
Delphacidae,Paederus riparius,0.000378708,0.002454292
Pardosa sp,Paederus riparius,0.001492379,0.002454292
Sciaridae,Sitticus caricis,0.000531552,0.003357852
Psychodidae,Chartoscirta cincta,0.000744173,0.003884811
Stratiomyidae,Chartoscirta cincta,0.015096071,0.003884811
Cicadoidea,Staphylinidae,0.000258987,0.004707429
Delphacidae,Staphylinidae,0.000378708,0.004707429
Hebrus pusillus,Staphylinidae,0.003811513,0.004707429
Stilicus rufipes,Staphylinidae,0.000245429,0.004707429
Thomisidae,Staphylinidae,0.001381832,0.004707429
Cecidomyiidae,Salticidae,5.32e-05,0.00516213038888889
Clubiona juvenis,Salticidae,0.002062384,0.00516213038888889
Lepidoptera,Salticidae,0.00734853175,0.00516213038888889
Muscidae copro,Salticidae,0.001456452,0.00516213038888889
Pirata piraticus,Gerris sp,0.011227384,0.010322274
Delphacidae,Pisaura mirabilis,0.000378708,0.010709197
Theridion sp,Araneae,9.64e-05,0.010881926
Pirata sp,Pirata piraticus,0.002193658,0.011227384
Chartoscirta cincta,Larinioides sp,0.003884811,0.01126193
Lepidoptera,Larinioides sp,0.00734853175,0.01126193
Chartoscirta cincta,Lycosidae,0.003884811,0.012851037
Dolomedes sp,Tibellus sp,0.106746515,0.0189366687903226
Ichneumonidae,Larinioides cornutus,0.002259095,0.036964004
Jassinae,Larinioides cornutus,0.004520063,0.036964004
Sepedon spinipes,Larinioides cornutus,0.007175949,0.036964004
Chironomidae,Paravespula vulgaris,0.0004714868,0.040663711
Ephydridae,Paravespula vulgaris,0.000531552,0.040663711
Lepidoptera,Paravespula vulgaris,0.00734853175,0.040663711
Muscidae flor,Paravespula vulgaris,0.001456452,0.040663711
Sepedon sphegea,Paravespula vulgaris,0.010631036,0.040663711
Anisus leucostoma,Dolomedes sp,0.162594915,0.106746515
Cecidomyiidae,Sympetrum sanguineum,5.32e-05,0.146281373
Ceratopogonidae,Sympetrum sanguineum,0.00100612828571429,0.146281373
Hybotidae,Sympetrum sanguineum,0.000457135,0.146281373
Muscidae copro,Sympetrum sanguineum,0.001456452,0.146281373
Paravespula vulgaris,Sympetrum sanguineum,0.040663711,0.146281373
Cecidomyiidae,Sympetrum vulgatum,5.32e-05,0.239476765
Sepedon sphegea,Sympetrum vulgatum,0.010631036,0.239476765
Limoniidae,Sympetrum sp,0.000797328,0.244785363
Paravespula vulgaris,Sympetrum sp,0.040663711,0.244785363
Asellus aquaticus,Colymbetes fusca,0.005633013,0.279789226
Ephydridae,Somatochlora sp,0.000531552,0.315566673
Lepidoptera,Somatochlora sp,0.00734853175,0.315566673
Muscidae copro,Somatochlora sp,0.001456452,0.315566673
Muscidae flor,Sympetrum striolatum,0.001456452,0.516113717
Oxyloma elegans,Glossiphonia heteroclita,0.266900724,0.519660093
Cloeon simile,Emberiza schoeniclus,0.003539066,20
Clubiona sp,Emberiza schoeniclus,0.000960373,20
Paravespula vulgaris,Emberiza schoeniclus,0.040663711,20
Pisaura mirabilis,Emberiza schoeniclus,0.010709197,20
Staphylinidae,Emberiza schoeniclus,0.004707429,20
Sympetrum vulgatum,Emberiza schoeniclus,0.239476765,20
