Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Tanaidacea,0.000228,0.0002
Ellisolandia elongata,Pantopoda,0.000228,0.0003
Codium sp.,Insecta,0.000228,0.0007
Asparagopsis armata,Barleeia sp.,0.000228,0.0032
Zooplankton,Cardiidae,0.001,0.0081
Copepoda,Atherina boyeri,0.001,0.01
Cystoseira sp.,Leptochiton algesirensis,0.000228,0.01
Gammaridae,Atherina boyeri,0.0004,0.01
Leathesia marina,Leptochiton algesirensis,0.000228,0.01
PhytoP,Chthamalus sp.,0.0001,0.01
PhytoP,Turritellidae,0.0001,0.01
Sphacelaria cirrosa,Leptochiton algesirensis,0.000228,0.01
Stenothoidae,Atherina boyeri,0.0005,0.01
Ulva lactuca,Leptochiton algesirensis,0.000228,0.01
Zooplankton,Chthamalus sp.,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Chthamalus sp.,Nucella sp.,0.01,0.011
Musculus costulatus,Nucella sp.,0.0123,0.011
PhytoP,Musculus costulatus,0.0001,0.0123
Zooplankton,Musculus costulatus,0.001,0.0123
Zooplankton,Petricolinae,0.001,0.0345
Tanaidacea,Liza ramada,0.0002,0.1
Bifurcaria bifurcata,Pirimela denticulata,0.000228,0.11
Asparagopsis armata,Sphaeromatidae,0.000228,0.141
Bifurcaria bifurcata,Sphaeromatidae,0.000228,0.141
Cystoseira sp.,Sphaeromatidae,0.000228,0.141
Ellisolandia elongata,Sphaeromatidae,0.000228,0.141
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.141
Chthamalus sp.,Polychaeta,0.01,0.15
Zooplankton,Polychaeta,0.001,0.15
Cystoseira sp.,Acanthochitona crinita,0.000228,0.152
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.152
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.152
Ulva lactuca,Acanthochitona crinita,0.000228,0.152
Ampithoidae,Palaemon longirostris,0.0008,0.156
Stenothoidae,Palaemon longirostris,0.0005,0.156
Chthamalus sp.,Carcinus maenas,0.01,0.16
Gobius paganellus,Carcinus maenas,0.176,0.16
Palaemon longirostris,Carcinus maenas,0.156,0.16
Petricolinae,Carcinus maenas,0.0345,0.16
Codium sp.,Lepidochitona cinerea,0.000228,0.169
Ulva lactuca,Lepidochitona cinerea,0.000228,0.169
Barleeia sp.,Gobius paganellus,0.0032,0.176
Gammaridae,Gobius paganellus,0.0004,0.176
Rissoidae,Gobius paganellus,0.011,0.176
Zooplankton,Gobius paganellus,0.001,0.176
Zooplankton,Actinothoe sphyrodeta,0.001,0.24
Actinothoe sphyrodeta,Aeolidia papillosa,0.24,0.247
Asparagopsis armata,Ophiuroidea,0.000228,0.29
Bifurcaria bifurcata,Ophiuroidea,0.000228,0.29
Polychaeta,Ophiuroidea,0.15,0.29
Acanthochitona crinita,Diplodus sargus sargus,0.152,0.293
Leptochiton algesirensis,Diplodus sargus sargus,0.01,0.293
Bifurcaria bifurcata,Gibbula umbilicalis,0.000228,0.414
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.414
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.414
Leathesia marina,Gibbula umbilicalis,0.000228,0.414
Sphacelaria cirrosa,Gibbula umbilicalis,0.000228,0.414
Ulva lactuca,Gibbula umbilicalis,0.000228,0.414
Acanthochitona crinita,Lipophrys pholis,0.152,0.452
Asparagopsis armata,Lipophrys pholis,0.000228,0.452
Carcinus maenas,Lipophrys pholis,0.16,0.452
Cardiidae,Lipophrys pholis,0.0081,0.452
Musculus costulatus,Lipophrys pholis,0.0123,0.452
Rissoidae,Lipophrys pholis,0.011,0.452
Gibbula umbilicalis,Actinia fragacea,0.414,0.54
Mytilus galloprovincialis,Actinia fragacea,0.999,0.54
Nematoda,Actinia fragacea,0.01,0.54
Patella vulgata,Actinia fragacea,0.712,0.54
Ulva lactuca,Actinia fragacea,0.000228,0.54
Gobius paganellus,Nassariidae,0.176,0.645
Cystoseira sp.,Palaemon elegans,0.000228,1.13
Diplodus sargus sargus,Palaemon elegans,0.293,1.13
Ellisolandia elongata,Palaemon elegans,0.000228,1.13
Ophiuroidea,Palaemon elegans,0.29,1.13
Palaemon longirostris,Palaemon elegans,0.156,1.13
Ulva lactuca,Palaemon elegans,0.000228,1.13
Gobius paganellus,Lepadogaster lepadogaster,0.176,1.315
Lepidochitona cinerea,Lepadogaster lepadogaster,0.169,1.315
Asparagopsis armata,Lophozozymus incisus,0.000228,1.44
Sphacelaria cirrosa,Lophozozymus incisus,0.000228,1.44
Gobius paganellus,Coryphoblennius galerita,0.176,3.09
Lipophrys pholis,Coryphoblennius galerita,0.452,3.09
Ulva lactuca,Paracentrotus lividus,0.000228,4.29
Copepoda,Actinia equina,0.001,4.61
Lepidochitona cinerea,Actinia equina,0.169,4.61
Musculus costulatus,Actinia equina,0.0123,4.61
Patella vulgata,Actinia equina,0.712,4.61
Aeolidia papillosa,Anemonia sulcata,0.247,26.01
Nassariidae,Anemonia sulcata,0.645,26.01
Paracentrotus lividus,Marthasterias glacialis,4.29,47
Patella vulgata,Marthasterias glacialis,0.712,47
