Prey,Predator,PreyMass,PredatorMass
Achnanthes delicatula,Polypedilum nubeculosum,4.41e-09,5.16e-05
Achnanthes minutissima,Polypedilum nubeculosum,9.13e-10,5.16e-05
Fragilaria fasciculata,Polypedilum nubeculosum,3.87e-09,5.16e-05
Rhoicosphenia abbreviata,Polypedilum nubeculosum,1e-08,5.16e-05
Diatoma vulgaris,Tanytarsini,6.01e-08,9.86e-05
Encyonema silesiacum,Tanytarsini,3.45e-09,9.86e-05
Rhyacophila dorsalis,Tanytarsini,0.001887711,9.86e-05
Fragilaria ulna,Polypedilum convictum,5.25e-08,0.000118642
Rhoicosphenia abbreviata,Polypedilum convictum,1e-08,0.000118642
Cocconeis pediculus,Heremodromia,4.51e-08,0.000363193
Gammarus pulex,Heremodromia,0.004890172,0.000363193
Gomphonema,Serratella ignita,5e-09,0.000469034
Nitzschia heufleriana,Serratella ignita,6e-09,0.000469034
Achnanthes minutissima,Microtendipes pedellus,9.13e-10,0.000565952
Achnanthes delicatula,Athripsodes,4.41e-09,0.000575266
Fragilaria ulna,Athripsodes,5.25e-08,0.000575266
Staurosirella pinnata,Athripsodes,2.07e-09,0.000575266
Cocconeis pediculus,Limnephilus lunatus,4.51e-08,0.000670151
Diatoma vulgaris,Limnephilus lunatus,6.01e-08,0.000670151
Nitzschia dissipata,Limnephilus lunatus,4.7e-10,0.000670151
Phoxinus phoxinus,Limnephilus lunatus,1.80544639,0.000670151
Encyonema silesiacum,Apsectrotanypus trifascipennis,3.45e-09,0.001134434
Meridion circulare,Apsectrotanypus trifascipennis,3.53e-09,0.001134434
Fragilaria fasciculata,Rhyacophila dorsalis,3.87e-09,0.001887711
Nitzschia dissipata,Rhyacophila dorsalis,4.7e-10,0.001887711
Limnius volckmari,Dendrocoelum lacteum,0.000167701,0.002000797
Gobio gobio,Calopteryx splendens,20.39882147,0.004028394
Rhyacophila dorsalis,Calopteryx splendens,0.001887711,0.004028394
