Prey,Predator,PreyMass,PredatorMass
Pachygrapsus marmoratus,PhytoP,3.291,0.0001
Gibbula umbilicalis,Nemertea,0.613,0.00019
Ulva lactuca,Insecta,0.000228,0.0007
Carcinus maenas,Zooplankton,111.1,0.001
Lithophyllum sp.,Tanaidacea,0.000228,0.0014
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.125
Ulva lactuca,Acanthochitona crinita,0.000228,0.125
Ellisolandia elongata,Leptochiton algesirensis,0.000228,0.13
Acanthochitona crinita,Gobius paganellus,0.125,0.273
Ellisolandia elongata,Lepidochitona cinerea,0.000228,1.38
Musculus costulatus,Pachygrapsus marmoratus,0.0095,3.291
Polychaeta,Pachygrapsus marmoratus,0.0082,3.291
