Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectus,1.2e-13,5.43e-09
Plectus,Mononchus,5.43e-09,1.66e-08
Acrobeles ciliatus,Mylonchulus,4.02e-08,9.17e-08
Helicotylenchus,Mylonchulus,3.84e-08,9.17e-08
Bacteria,Anaplectus grandepapillatus,1.2e-13,1.2e-07
Bacteria,Enchytronia,1.2e-13,2.4e-06
Pratylenchus,Prostigmata,2.55e-08,2.69e-06
Bacteria,Enchytronia parva,1.2e-13,4.54e-06
Fungal mycelium,Tyrophagus,-999,7.24e-06
Bacteria,Marionina communis,1.2e-13,1.38e-05
Bacteria,Buchholzia,1.2e-13,1.41e-05
Fungal mycelium,Lysigamasus,-999,2.55e-05
Fungal mycelium,Pergamasus,-999,0.000102329
Rhabditidae,Pergamasus,3.86e-08,0.000102329
