Prey,Predator,PreyMass,PredatorMass
Amphipoda,Phaeoptyx conklini,5,3.3
Microfauna,Chitons,0.3367,6.3
Crabs,Scorpaena inermis,58.23,10
Detritus,Parablennius marmoreus,-999,10
Polychaetes,Holacanthus ciliaris,6,10
Amphipoda,Shrimps,5,12
Amphipoda,Amblycirrhitus pinos,5,15
Detritus,Sea anemones,-999,18.4
Detritus,Sea Fan,-999,22.47
Amphipoda,Halichoeres maculipinna,5,25
Bivalvia,Halichoeres maculipinna,6.9,25
Octopuses,Halichoeres maculipinna,2800,25
Detritus,Scartella cristata,-999,27
Sponges,Stegastes variabillis,184,54
Stony corals,Stegastes variabillis,36.47,54
Crabs,Holocentrus coruscus,58.23,57
Amphipoda,Stegastes planifrons,5,68
Crabs,Canthigaster rostrata,58.23,82
Microfauna,Canthigaster rostrata,0.3367,82
Polychaetes,Canthigaster rostrata,6,82
Sponges,Canthigaster rostrata,184,82
Echinoids,Thalassoma bifasciatum,57,97
Gastropoda,Thalassoma bifasciatum,9.0875,97
Amphipoda,Chaetodon sedentarius,5,130
Shrimps,Chaetodon sedentarius,12,130
Crabs,Labrisomus nuchipinnis,58.23,137
Gastropoda,Labrisomus nuchipinnis,9.0875,137
Holothurians,Halichoeres poeyi,40,150
Stomatopods,Halichoeres poeyi,4,150
Bivalvia,Stegastes fuscus,6.9,168
Detritus,Stegastes fuscus,-999,168
Polychaetes,Sargocentron vexillarium,6,181
Crabs,Haemulon aurolineatum,58.23,188
Microfauna,Haemulon aurolineatum,0.3367,188
Ophiuroids,Cantherhines pullus,23,220
Echinoids,Halichoeres bivittatus,57,230
Gastropoda,Xyrichtys novacula,9.0875,230
Detritus,Asteroids,-999,240
Shrimps,Haemulon chrysargyreum,12,251
Polychaetes,Inermia vittata,6,282
Polychaetes,Pseudupeneus maculatus,6,393
Stony corals,Microspathodon chrysurus,36.47,412
Ophiuroids,Mulloidichthys martinicus,23,440
Octopuses,Haemulon flavolineatum,2800,480
Chitons,Holocentrus rufus,6.3,583
Microfauna,Holocentrus rufus,0.3367,583
Barnacles,Ogcocephalus nasutus,10,641
Stomatopods,Gerres cinereus,4,690
Shrimps,Aulostomus maculatus,12,777
Crabs,Holocentrus ascensionis,58.23,838
Bivalvia,Anisotremus virginicus,6.9,850
Gastropoda,Anisotremus virginicus,9.0875,850
Chitons,Abudefduf tauru,6.3,900
Gastropoda,Abudefduf tauru,9.0875,900
Shrimps,Lutjanus mahagoni,12,980
Microfauna,Acanthurus coeruleus,0.3367,983
