Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Omalogyra atomus,0.000228,0.0008
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0008
PhytoP,Gammaridae,0.0001,0.001
Bifurcaria bifurcata,Patella ulyssiponensis,0.000228,0.0012
Dictyopteris polypodioides,Patella ulyssiponensis,0.000228,0.0012
Dictyota dichotoma,Patella ulyssiponensis,0.000228,0.0012
Dictyota dichotoma,Rissoidae,0.000228,0.003
Ellisolandia elongata,Rissoidae,0.000228,0.003
Asparagopsis armata,Ampithoidae,0.000228,0.01
Asparagopsis armata,Tanaidacea,0.000228,0.01
Bifurcaria bifurcata,Ampithoidae,0.000228,0.01
Colpomenia peregrina,Ampithoidae,0.000228,0.01
Colpomenia peregrina,Tanaidacea,0.000228,0.01
Dictyota dichotoma,Tanaidacea,0.000228,0.01
Sphacelaria cirrosa,Ampithoidae,0.000228,0.01
Colpomenia peregrina,Tricolia pullus,0.000228,0.012
Ellisolandia elongata,Tricolia pullus,0.000228,0.012
Zooplankton,Ophiuroidea,0.001,0.06
Dictyopteris polypodioides,Gibbula umbilicalis,0.000228,0.09
Ulva lactuca,Gibbula umbilicalis,0.000228,0.09
Colpomenia peregrina,Palaemon elegans,0.000228,0.12
Ellisolandia elongata,Palaemon elegans,0.000228,0.12
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.26
Ellisolandia elongata,Palaemon longirostris,0.000228,0.26
Ulva lactuca,Palaemon longirostris,0.000228,0.26
Bifurcaria bifurcata,Gobius paganellus,0.000228,0.3
Zooplankton,Gobius paganellus,0.001,0.3
Barleeia sp.,Anemonia sulcata,0.005,0.4
