Prey,Predator,PreyMass,PredatorMass
Polyarthra remata,Tropocyclops prasinus,1.99e-07,6.85e-06
Polyarthra major,Mesocyclops edax,8.55e-07,1e-05
Polyarthra remata,Mesocyclops edax,1.99e-07,1e-05
Diaptomus minutus,fish fry,1.44e-05,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Bosmina longirostris,Chrosomus eos,1.55e-06,1.9
Peridinium inconspicuum,Chrosomus eos,5.6e-08,1.9
Diaphanosoma birgei,Lepomis gibbosus,4.01e-05,2
Polyarthra major,Lepomis gibbosus,8.55e-07,2
fish fry,Lepomis gibbosus,0.016,2
Polyarthra major,Notemigonus crysoleucas,8.55e-07,8
Diaptomus minutus,Semotilus atromaculatus,1.44e-05,11
Peridinium inconspicuum,Semotilus atromaculatus,5.6e-08,11
Polyarthra major,Semotilus atromaculatus,8.55e-07,11
copepod nauplii,Semotilus atromaculatus,0.001812356,11
