Prey,Predator,PreyMass,PredatorMass
Gammaridae,Isopoda,0.0012,0.0001
Lithophyllum sp.,Isopoda,0.000228,0.0001
PhytoP,Diplodonta sp.,0.0001,0.0005
Corallina sp.,Harparticoida,0.000228,0.001
Lithophyllum sp.,Harparticoida,0.000228,0.001
Caulerpa scalpelliformis,Fissurella rosea,0.000228,0.0013
Centroceras clavulatum,Fissurella rosea,0.000228,0.0013
Padina gymnospora,Fissurella rosea,0.000228,0.0013
Spatoglossum schroederi,Fissurella rosea,0.000228,0.0013
Ulva lactuca,Fissurella rosea,0.000228,0.0013
Valonia aegagropila,Fissurella rosea,0.000228,0.0013
Caulerpa scalpelliformis,Eulithidium affine,0.000228,0.0017
Centroceras clavulatum,Eulithidium affine,0.000228,0.0017
Corallina sp.,Eulithidium affine,0.000228,0.0017
Gracilaria sp.,Eulithidium affine,0.000228,0.0017
Valonia aegagropila,Eulithidium affine,0.000228,0.0017
Fissurella rosea,Callinectes sp.,0.0013,0.0077
Diplodonta sp.,Polychaeta,0.0005,0.01
Gammaridae,Polychaeta,0.0012,0.01
Isopoda,Polychaeta,0.0001,0.01
PhytoP,Cinachyrella alloclada,0.0001,0.01
PhytoP,Eudistoma vannamei,0.0001,0.01
Zooplankton,Phallusia nigra,0.001,0.01
Gammaridae,Clibanarius antillensis,0.0012,0.188
Gracilaria sp.,Clibanarius antillensis,0.000228,0.188
Harparticoida,Clibanarius antillensis,0.001,0.188
Plocamium brasiliense,Clibanarius antillensis,0.000228,0.188
Sphacelaria sp.,Clibanarius antillensis,0.000228,0.188
Callinectes sp.,Bathygobius soporator,0.0077,0.54
Sphacelaria sp.,Bathygobius soporator,0.000228,0.54
Ulva lactuca,Bathygobius soporator,0.000228,0.54
Corallina sp.,Tegula viridula,0.000228,4.05
Lithophyllum sp.,Tegula viridula,0.000228,4.05
Sphacelaria sp.,Tegula viridula,0.000228,4.05
