Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Keratella cochlearis,4.75e-11,1e-08
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Conochiloides unicornis,4.75e-11,3.18e-07
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas ovata,Polyarthra major,4.75e-11,8.55e-07
Gastropus hyptopus,Tropocyclops prasinus,1.23e-06,6.85e-06
Keratella cochlearis,Tropocyclops prasinus,1e-08,6.85e-06
Keratella taurocephala,Tropocyclops prasinus,1e-08,6.85e-06
Polyarthra major,Leptodora kindtii,8.55e-07,0.00456
Diaptomus minutus,Leptodora kindtii,1.44e-05,0.00456
fish fry,Rhinichthys atratulus,0.016,2.3
Leptodora kindtii,Osmerus mordax,0.00456,6
Polyarthra major,Osmerus mordax,8.55e-07,6
Tropocyclops prasinus,Osmerus mordax,6.85e-06,6
Cyclops vernalis,Notemigonus crysoleucas,2.24e-05,10
Keratella taurocephala,Pimephales promelas,1e-08,67
Mesocyclops edax,Pimephales promelas,1e-05,67
Tropocyclops prasinus,Pimephales promelas,6.85e-06,67
Osmerus mordax,Salvelinus fontinalis,6,181
Rhinichthys atratulus,Salmo rutta,2.3,500
