Prey,Predator,PreyMass,PredatorMass
shrubs,Microtus oeconomus,-999,28.2
shorebirds,Microtus oeconomus,83.21,28.2
lichens,lemmings,-999,35
shrubs,lemmings,-999,35
Microtus oeconomus,Stercocarius spec.,28.2,391
Microtus oeconomus,Larus spec.,28.2,715
arthropods,Larus spec.,0.002,715
Lagopus spec. ,Falco spec.,575,763.5
Microtus oeconomus,Falco spec.,28.2,763.5
grasses and sedges,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
lemmings,Lepus arcticus,35,3000
Microtus oeconomus,Vulpes lagopus,28.2,3300
lemmings,Vulpes vulpes,35,5000
shrubs,Rangifer tarandus,-999,100000
shorebirds,Rangifer tarandus,83.21,100000
