Prey,Predator,PreyMass,PredatorMass
bacteria,leaf litter,9.5e-16,-999
Oribatida sp. (juv),saphrophytes,7.36e-07,-999
mykorrhiza,fungivorous nematodes,-999,5.35e-07
bacterivorous nematodes,Paratullbergia macdougalli,8.52e-07,2.7e-06
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
bacterivorous nematodes,Trachytes aegrota (juv) {xs},8.52e-07,3.57e-06
mykorrhiza,Micraphorura absoloni,-999,3.88e-06
algae,Micraphorura absoloni,-999,3.88e-06
predacious nematodes,Friesea claviseta,3.56e-06,4.34e-06
bacterivorous nematodes,Micranurida pygmaea,8.52e-07,5.04e-06
root feeding nematodes,Suctobelbella sp.,2.35e-07,6.17e-06
mykorrhiza,Entomobrya sp.,-999,6.75e-06
algae,Protaphorura armata,-999,8.73e-06
root feeding nematodes,Oppiella propinqua,2.35e-07,1.08e-05
predacious nematodes,Uropoda minima,3.56e-06,1.34e-05
bacterivorous nematodes,Pergamasinae (juv) {s},8.52e-07,1.87e-05
saphrophytes,Microtritia minima,-999,2.74e-05
root feeding nematodes,Veigaia cerva (juv),2.35e-07,3.3e-05
fungivorous nematodes,Veigaia nemorensis,5.35e-07,4.83e-05
dead organic matter,Phthiracarus longulus,-999,6.8e-05
plants,Carabodes ornatus,-999,7.15e-05
Friesea claviseta,Atheta sp. (juv),4.34e-06,0.000175231
Lipothrix lubbocki,Atheta sp. (juv),1.11e-05,0.000175231
Mesaphorura sp.,Tachyusa sp. (juv),1.46e-05,0.000198338
Uropoda minima (juv),Tachyusa sp. (juv),7.91e-06,0.000198338
Veigaia nemorensis (juv),Tachyusa sp. (juv),1.79e-05,0.000198338
Veigaia cerva (juv),Linyphiidae cf Erigoniinae (juv) {m},3.3e-05,0.000220271
Veigaia nemorensis,Linyphiidae cf Erigoniinae (juv) {m},4.83e-05,0.000220271
Mesaphorura macrochaeta,Leptacinus sp. (juv),1.46e-05,0.00045783
Scolopendrella cf. subnuda {s},Leptacinus sp. (juv),2.33e-05,0.00045783
Trachytes aegrota,Leptacinus sp. (juv),3.7e-05,0.00045783
Uropoda minima,Leptacinus sp. (juv),1.34e-05,0.00045783
Uropoda minima (juv),Leptacinus sp. (juv),7.91e-06,0.00045783
Veigaia nemorensis,Leptacinus sp. (juv),4.83e-05,0.00045783
Geholaspis longispinosus (juv),Linyphiidae (juv),3.95e-05,0.000519895
Veigaia nemorensis,Atheta fungi,4.83e-05,0.00069019
Zercon cf gurensis,Atheta fungi,1.22e-05,0.00069019
Entomobrya sp.,Atheta fungi,6.75e-06,0.00069019
bacterivorous nematodes,Atheta fungi,8.52e-07,0.00069019
Atheta sp. (juv),Dicymbium brevisetosum,0.000175231,0.001076934
Linyphiidae cf Erigoniinae (juv) {m},Dicymbium brevisetosum,0.000220271,0.001076934
Mesaphorura macrochaeta,Dicymbium brevisetosum,1.46e-05,0.001076934
Trachytes aegrota,Dicymbium brevisetosum,3.7e-05,0.001076934
Leptacinus sp. (juv),Tapinocyba insecta,0.00045783,0.001163738
Pergamasinae (juv) {s},Tapinocyba insecta,1.87e-05,0.001163738
Geholaspis longispinosus (juv),Erigonella hiemalis,3.95e-05,0.001322539
Linyphiidae cf Erigoniinae (juv) {m},Erigonella hiemalis,0.000220271,0.001322539
Pergamasinae (juv) {s},Erigonella hiemalis,1.87e-05,0.001322539
Lepidocyrtus lanuginosus,Erigonella hiemalis,8.99e-06,0.001322539
Lysigamasus vagabundus,Diplocephalus picinus,5.29e-05,0.001612679
Trachytes aegrota,Diplocephalus picinus,3.7e-05,0.001612679
Veigaia nemorensis (juv),Diplocephalus picinus,1.79e-05,0.001612679
Erigonella hiemalis,Salticidae sp. (juv),0.001322539,0.001820737
Lysigamasus vagabundus,Salticidae sp. (juv),5.29e-05,0.001820737
Pergamasinae (juv) {s},Salticidae sp. (juv),1.87e-05,0.001820737
Trachytes aegrota,Salticidae sp. (juv),3.7e-05,0.001820737
Dicymbium brevisetosum,Microneta viaria,0.001076934,0.001863227
Geholaspis longispinosus,Microneta viaria,0.000112778,0.001863227
Lysigamasus vagabundus,Microneta viaria,5.29e-05,0.001863227
Scolopendrella cf. subnuda {s},Microneta viaria,2.33e-05,0.001863227
Atheta sp. (juv),Neon reticulatus,0.000175231,0.00188068
roots,Neon reticulatus,-999,0.00188068
Atheta sp. (juv),Micrargus herbigradus,0.000175231,0.001961535
Athous sp. (juv),Micrargus herbigradus,0.000875669,0.001961535
Tapinocyba insecta,Micrargus herbigradus,0.001163738,0.001961535
Erigonella hiemalis,Othius sp. (juv) {m},0.001322539,0.002792224
Tachyusa sp. (juv),Othius sp. (juv) {m},0.000198338,0.002792224
Athous sp. (juv),Euophrys frontalis,0.000875669,0.00313298
Neon reticulatus,Lithobius sp.,0.00188068,0.00359344
Staphylinidae spec,Lithobius sp.,0.004003596,0.00359344
Veigaia planicola (juv),Lithobius sp.,1.03e-05,0.00359344
Atheta fungi,Notiophilus rufipes (juv),0.00069019,0.003606752
Athous sp. (juv),Notiophilus rufipes (juv),0.000875669,0.003606752
Athous sp. (juv),Stilicus rufipes,0.000875669,0.003846051
Geholaspis longispinosus,Euophrys herbigrada,0.000112778,0.004108892
Leptacinus sp. (juv),Euophrys herbigrada,0.00045783,0.004108892
Tapinocyba insecta,Euophrys herbigrada,0.001163738,0.004108892
Euophrys frontalis,Schendyla nemorensis,0.00313298,0.005111424
Stenus sp.,Schendyla nemorensis,0.001769014,0.005111424
Dicymbium brevisetosum,Geophilomorpha sp.,0.001076934,0.006669259
Erigonella hiemalis,Geophilomorpha sp.,0.001322539,0.006669259
Tachyusa sp. (juv),Geophilomorpha sp.,0.000198338,0.006669259
Dicymbium brevisetosum,Philodromus dispar,0.001076934,0.013387849
Linyphiidae (juv),Philodromus dispar,0.000519895,0.013387849
Notiophilus rufipes (juv),Pterostichinae sp.,0.003606752,0.088703415
Othius sp. (juv) {m},Pterostichinae sp.,0.002792224,0.088703415
Linyphiidae cf Erigoniinae (juv) {m},Pterostichinae sp.,0.000220271,0.088703415
