Prey,Predator,PreyMass,PredatorMass
benthic detritus,Polyarthra remata,-999,1.99e-07
benthic detritus,Mesocyclops edax,-999,1e-05
Sphaerocystis schroeteri,Holopedium gibberum,1.11e-09,6.82e-05
Bosmina longirostris,fish fry,1.55e-06,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
Dinobryon sp.,fish fry,1.36e-09,0.016
Ceriodaphnia quadrangula,Lepomis gibbosus,5.85e-06,2
Polyarthra remata,Lepomis gibbosus,1.99e-07,2
Bosmina longirostris,Notemigonus crysoleucas,1.55e-06,8
Keratella taurocephala,Notemigonus crysoleucas,1e-08,8
Lepomis gibbosus,Salvelinus fontinalis,2,300
Holopedium gibberum,Salvelinus fontinalis,6.82e-05,300
Keratella taurocephala,Salvelinus fontinalis,1e-08,300
