Prey,Predator,PreyMass,PredatorMass
Sphaeromatidae,Turbellaria,0.055,0.0003
Zooplankton,Insecta,0.001,0.0007
Colpomenia peregrina,Gammaridae,0.000228,0.0016
Sphacelaria cirrosa,Gammaridae,0.000228,0.0016
Zooplankton,Gammaridae,0.001,0.0016
Mytilus galloprovincialis,Polychaeta,0.017,0.002
PhytoP,Ophiuroidea,0.0001,0.0028
Zooplankton,Nematoda,0.001,0.01
Insecta,Palaemon longirostris,0.0007,0.15
Ophiuroidea,Palaemon longirostris,0.0028,0.15
Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.16
Sphacelaria cirrosa,Leptochiton algesirensis,0.000228,0.18
Mytilus galloprovincialis,Carcinus maenas,0.017,0.183
Ulva lactuca,Carcinus maenas,0.000228,0.183
Gammaridae,Lipophrys pholis,0.0016,0.22
Gobius paganellus,Lipophrys pholis,0.31,0.22
Nucella sp.,Lipophrys pholis,0.0092,0.22
Cumacea,Gobius paganellus,0.0023,0.31
Lipophrys pholis,Gobius paganellus,0.22,0.31
Palaemon longirostris,Gobius paganellus,0.15,0.31
Acanthochitona crinita,Actinia equina,0.19,7.59
Mytilus galloprovincialis,Actinia equina,0.017,7.59
Palaemon longirostris,Actinia equina,0.15,7.59
Carcinus maenas,Anemonia sulcata,0.183,21.55
Gobius paganellus,Anemonia sulcata,0.31,21.55
Lipophrys pholis,Anemonia sulcata,0.22,21.55
