Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Ceratopogonidae,Araneidae,0.00100612828571429,3.45e-05
Delphacidae,Theridion sp,0.000378708,9.64e-05
Hebrus pusillus,Theridion sp,0.003811513,9.64e-05
Muscidae copro,Theridion sp,0.001456452,9.64e-05
Bidessus unistriatus,Stilicus rufipes,0.000490858,0.000245429
Hebrus pusillus,Stilicus rufipes,0.003811513,0.000245429
Pardosa sp,Stilicus rufipes,0.001492379,0.000245429
Phlaeothripidae,Stilicus rufipes,0.000589844,0.000245429
Cicadoidea,Thanatus sp,0.000258987,0.000690916
Ephydridae,Thanatus sp,0.000531552,0.000690916
Thomisidae,Thanatus sp,0.001381832,0.000690916
Jassinae,Theridiidae,0.004520063,0.000690916
Pachybrachius sp,Theridiidae,0.005350777,0.000690916
Phlaeothripidae,Theridiidae,0.000589844,0.000690916
Thomisidae,Theridiidae,0.001381832,0.000690916
Emberiza schoeniclus,Culex sp,20,0.000903638
Ephydridae,Clubiona sp,0.000531552,0.000960373
Hebrus pusillus,Clubiona sp,0.003811513,0.000960373
Hypostenus latifrons,Antistea elegans,0.000490858,0.00124488264285714
Asellus aquaticus,Thomisidae,0.005633013,0.001381832
Chloropidae,Thomisidae,0.000853141,0.001381832
Polyhydrus lineatus,Thomisidae,0.001963433,0.001381832
Sciaridae,Thomisidae,0.000531552,0.001381832
Cercyon sternalis,Pardosa sp,0.000404958,0.001492379
Jassidae,Clubiona juvenis,0.000542408,0.002062384
Hebrus pusillus,Pirata sp,0.003811513,0.002193658
Asellus aquaticus,Paederus riparius,0.005633013,0.002454292
Chironomidae,Paederus riparius,0.0004714868,0.002454292
Gerris sp,Paederus riparius,0.010322274,0.002454292
Jassinae,Paederus riparius,0.004520063,0.002454292
Typhlocybinae,Paederus riparius,0.000728097,0.002454292
Thanatus sp,Sitticus caricis,0.000690916,0.003357852
Chironomidae,Chartoscirta cincta,0.0004714868,0.003884811
Acari phyto,Staphylinidae,3.45e-05,0.004707429
Acari pred,Staphylinidae,3.45e-05,0.004707429
Anisus leucostoma,Staphylinidae,0.162594915,0.004707429
Araneae,Staphylinidae,0.010881926,0.004707429
Linyphiidae,Staphylinidae,0.000566551,0.004707429
Culex sp,Salticidae,0.000903638,0.00516213038888889
Chironomidae,Pisaura mirabilis,0.0004714868,0.010709197
Homoptera,Pisaura mirabilis,0.000850261,0.010709197
Thanatus sp,Pisaura mirabilis,0.000690916,0.010709197
Cicadoidea,Araneae,0.000258987,0.010881926
Polyhydrus lineatus,Araneae,0.001963433,0.010881926
Asellus aquaticus,Pirata piraticus,0.005633013,0.011227384
Jassidae,Pirata piraticus,0.000542408,0.011227384
Typhlocybinae,Pirata piraticus,0.000728097,0.011227384
Homoptera,Lycosidae,0.000850261,0.012851037
Phlaeothripidae,Tibellus sp,0.000589844,0.0189366687903226
Sepedon spinipes,Tibellus sp,0.007175949,0.0189366687903226
Pachybrachius sp,Larinioides cornutus,0.005350777,0.036964004
Sympetrum vulgatum,Larinioides cornutus,0.239476765,0.036964004
Chloropidae,Paravespula vulgaris,0.000853141,0.040663711
Muscidae flor,Dolomedes sp,0.001456452,0.106746515
Pisaura mirabilis,Dolomedes sp,0.010709197,0.106746515
Stratiomyidae,Dolomedes sp,0.015096071,0.106746515
Pteromicra leucopeza,Sympetrum sanguineum,0.002126207,0.146281373
Caenis sp,Sympetrum vulgatum,0.00825782,0.239476765
Limoniidae,Sympetrum vulgatum,0.000797328,0.239476765
Muscidae flor,Sympetrum vulgatum,0.001456452,0.239476765
Sciaridae,Sympetrum vulgatum,0.000531552,0.239476765
Psychodidae,Colymbetes fusca,0.000744173,0.279789226
Anthocomus coccineus,Somatochlora sp,0.008884535,0.315566673
Limoniidae,Somatochlora sp,0.000797328,0.315566673
Pteromicra leucopeza,Somatochlora sp,0.002126207,0.315566673
Ephydridae,Sympetrum striolatum,0.000531552,0.516113717
Herina parva,Sympetrum striolatum,0.00132888,0.516113717
Chartoscirta cincta,Emberiza schoeniclus,0.003884811,20
Limoniidae,Emberiza schoeniclus,0.000797328,20
Mangora acalypha,Emberiza schoeniclus,0.000345458,20
Sepedon spinipes,Emberiza schoeniclus,0.007175949,20
Sympetrum sanguineum,Emberiza schoeniclus,0.146281373,20
Tetragnatha sp,Emberiza schoeniclus,0.000345458,20
Rana sp,Natrix natrix,2,100
