Prey,Predator,PreyMass,PredatorMass
Enteromorpha,Diatoms,0.0025,6.67e-06
POM (detritus),Foraminifera,-999,1.25e-05
POM (detritus),Nematodes,-999,0.000130435
Hydrobia ulvae,Retusa obtusa,0.001343284,0.0008
Enteromorpha,Alderia modesta,0.0025,0.001
POM (detritus),Diptera larvae/pupae,-999,0.010526316
POM (detritus),Talitrus saltator,-999,0.031818182
Enteromorpha,Littorina littorea,0.0025,0.09
Enteromorpha,Nereis diversicolor,0.0025,0.125
POM (detritus),Nereis diversicolor,-999,0.125
POM (detritus),Fucus ceranoides,-999,0.25
Pygospio elegans,Eteone,0.000416667,0.625
POM (detritus),Nereis virens,-999,1.25
Foraminifera,Zoarces viviparus,1.25e-05,1.5
Jaera marina,Zoarces viviparus,0.013636364,1.5
Mytilus edulis,Zoarces viviparus,0.4,1.5
Nereis diversicolor,Zoarces viviparus,0.125,1.5
Nereis diversicolor,Gasterosteus aculeatus,0.125,2
Corophium volutator,Crangon crangon,0.009090909,2.263157895
Harpacticoid copepods,Crangon crangon,6.82e-06,2.263157895
Hydrobia ulvae,Crangon crangon,0.001343284,2.263157895
Calanoid copepods,Clupea harengus,6.82e-06,5
Jaera marina,Carcinus maenas,0.013636364,10
Gammarus spp.,Ciliata mustela,0.029545455,10
Crangon crangon,Agonus cataphractus,2.263157895,15
Crangon crangon,Myoxocephalus scorpius,2.263157895,15
Corophium volutator,Platichthys flesus (juvenile),0.009090909,27
Nereis diversicolor,Platichthys flesus (juvenile),0.125,27
Jaera marina,Pleuronectes platessa,0.013636364,27
Nereis diversicolor,Charadrius hiaticula,0.125,63
Carcinus maenas,Pholis gunnellus,10,85
Corophium volutator,Pholis gunnellus,0.009090909,85
Gammarus spp.,Pholis gunnellus,0.029545455,85
Littorina saxatilis,Pholis gunnellus,0.016,85
Ostracods,Pholis gunnellus,6.82e-06,85
Corophium volutator,Anguilla anguilla,0.009090909,90
Clupea harengus,Sterna paradisaea,5,110
Sprattus sprattus,Sterna paradisaea,3,110
Carcinus maenas,Platichthys flesus,10,125
Semibalanus balanoides,Platichthys flesus,3.92e-06,125
Crangon crangon,Pollachius virens,2.263157895,125
Gammarus spp.,Pollachius virens,0.029545455,125
Ammodytes tobianus,Sterna hirundo,2,126
Neomysis integer,Larus ridibundus,0.15625,180
Platichthys flesus,Larus ridibundus,125,180
Nereis diversicolor,Pluvialis apricaria,0.125,180
Hydrobia ulvae,Vanellus vanellus,0.001343284,243
Nereis diversicolor,Larus canus,0.125,386
Crangon crangon,Salmo trutta,2.263157895,480
Nereis diversicolor,Salmo trutta,0.125,480
Semibalanus balanoides,Salmo trutta,3.92e-06,480
Macoma balthica,Haematopus ostralegus,0.07,540
Corophium volutator,Somateria mollissima (juvenile),0.009090909,700
Hydrobia ulvae,Somateria mollissima (juvenile),0.001343284,700
Macoma balthica,Somateria mollissima (juvenile),0.07,700
Carcinus maenas,Larus argentatus,10,885
Carcinus maenas,Somateria mollissima,10,2150
Zoarces viviparus,Phalacrocorax carbo,1.5,2250
Carcinus maenas,Pomatoschistus microps,10,6204
Foraminifera,Pomatoschistus microps,1.25e-05,6204
Mytilus edulis,Pomatoschistus minutus,0.4,6204
