Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
PhytoP,Ampithoidae,0.0001,0.0019
PhytoP,Nereis sp.,0.0001,0.0024
Insecta,Polychaeta,0.001,0.0052
Actinia equina,Nassariidae,0.01,0.0095
Harparticoida,Nassariidae,0.001,0.0095
Nereis sp.,Nassariidae,0.0024,0.0095
Gammaridae,Nucella lapillus,0.0009,0.01
Nematoda,Nucella lapillus,0.01,0.01
Spirorbis spirorbis,Patella vulgata,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Zooplankton,Patella vulgata,0.001,0.01
Nematoda,Palaemon serratus,0.01,0.2526
