Prey,Predator,PreyMass,PredatorMass
Bacteria,Chromadoridae,1.01e-13,2.32e-09
Bacteria,Plectus,1.01e-13,3.43e-08
Bacteria,Heterocephalobus elongatus,1.01e-13,4.04e-08
Pratylenchus crenatus,Clarkus,5.89e-08,8.32e-08
Trichodorus,Clarkus,1.82e-07,8.32e-08
Bacteria,Trichodorus,1.01e-13,1.82e-07
Acrobeles ciliatus,Tydeidae,1.71e-08,7.94e-07
Metateratocephalus crassidens,Tydeidae,1.07e-08,7.94e-07
Paratylenchus,Tydeidae,1.24e-08,7.94e-07
Prismatolaimus,Tydeidae,1.59e-08,7.94e-07
Alaimus,Alliphis siculus,3.56e-08,1.62e-06
Dorylaimida,Alliphis siculus,2.51e-07,1.62e-06
Pratylenchus crenatus,Alliphis siculus,5.89e-08,1.62e-06
Fungal mycelium,Lepidocyrtus,-999,5.24e-06
Isotomurus,Bdellidae,6.97142857142857e-06,8.32e-06
Tydeidae,Bdellidae,7.94e-07,8.32e-06
Fungal mycelium,Fridericia,-999,2.06e-05
Cephalobidae,Uropoda orbicularis,1.44e-08,2.51e-05
Paratylenchus,Uropoda orbicularis,1.24e-08,2.51e-05
Plectus,Uropoda orbicularis,3.43e-08,2.51e-05
Tylenchorhynchus,Uropoda orbicularis,5.1e-08,2.51e-05
Meloidogyne naasi,Parasitus,5.13e-08,3.31e-05
Prismatolaimus,Parasitus,1.59e-08,3.31e-05
Heterocephalobus elongatus,Parasitus,4.04e-08,3.31e-05
Bacteria,Lumbricus rubellus,1.01e-13,0.039810717
