Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella cochlearis,4.75e-11,1e-08
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Lepadella cristata,4.75e-11,7.43e-08
Cryptomonas erosa,Eucentrum sp.,4.75e-11,3.18e-07
Cryptomonas ovata,Conochiloides unicornis,4.75e-11,3.18e-07
Cryptomonas erosa,Trichocerca pusilla,4.75e-11,7.46e-07
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas erosa,Polyarthra major,4.75e-11,8.55e-07
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
Cryptomonas ovata,Colletheca mutabilis,4.75e-11,3.21e-05
Monostyla lunaris,fish fry,1.37e-06,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Gastropus stylifer,Notemigonus crysoleucas,8.55e-07,10
Monostyla lunaris,Notemigonus crysoleucas,1.37e-06,10
Synchaeta sp.,Notemigonus crysoleucas,1.37e-05,10
Bosmina longirostris,Lepomis gibbosus,1.55e-06,25
Monostyla lunaris,Lepomis gibbosus,1.37e-06,25
Trichocerca pusilla,Lepomis gibbosus,7.46e-07,25
