Prey,Predator,PreyMass,PredatorMass
Microfungi,Bacteria,-999,-999
Bacteria,Order Acari,-999,5.43e-05
Detritus,Order Acari,-999,5.43e-05
Family Delphacidae,Genus Microvelia,0.000366667,8.25e-05
Order Diptera,Family Clubionidae,0.000184771,8.44e-05
Order Lepidoptera larvae,Family Clubionidae,0.022066667,8.44e-05
Order Aranae,Family Thomisidae,0.000230769,0.0001
Order Lepidoptera larvae,Family Dictynidae,0.022066667,0.000108889
Order Collembola,Family Linyphiidae,2.88e-05,0.000135357
Family Aphididae,Order Aranae,0.000179706,0.000230769
Order Lepidoptera larvae,Order Aranae,0.022066667,0.000230769
Order Oligochaeta,Order Aranae,0.009954127,0.000230769
Vegetation,Family Delphacidae,-999,0.000366667
Order Acari,Order Pseudoscorpionidae,5.43e-05,0.0004
Order Diptera larvae,Order Coleoptera larvae,0.002035963,0.000665019
Order Hemiptera,Order Coleoptera larvae,0.000738978,0.000665019
Order Hemiptera,Order Opiliones,0.000738978,0.001294792
Order Collembola,Family Hydrometridae,2.88e-05,0.001475
Order Isopoda,Oligolophus agrestis,0.006476087,0.00194
Order Aranae,Leiobunum rotundum,0.000230769,0.0026
Order Diptera larvae,Platynus obscurus,0.002035963,0.003
Order Aranae,Platynus dorsale,0.000230769,0.0037
Order Collembola,Pterostichus diligens,2.88e-05,0.0048
Order Diptera larvae,Pterostichus diligens,0.002035963,0.0048
Order Coleoptera larvae,Agonum muelleri,0.000665019,0.00605
Detritus,Family Scarabaeidae,-999,0.0065
Order Diptera,Platynus assimile,0.000184771,0.010534874
Order Nematoda,Platynus assimile,4.29e-05,0.010534874
Porcellio scaber,Platynus assimile,0.00615,0.010534874
Order Diptera,Nebria brevicollis,0.000184771,0.013533333
Microfungi,Order Gastropoda,-999,0.019680046
Microfungi,Pterostichus melanarius,-999,0.035866667
Porcellio scaber,Carabus granulatus,0.00615,0.066357541
Order Diptera larvae,Carabus nemoralis,0.002035963,0.16475
