Prey,Predator,PreyMass,PredatorMass
Achnanthes modestiformis,Empididae,2.4e-10,4.31e-05
Achnanthes oblongella,Empididae,2.35e-10,4.31e-05
Eunotia incisa,Empididae,1.37e-09,4.31e-05
FPOM,Empididae,-999,4.31e-05
Fragilaria vaucheriae,Empididae,8.75e-10,4.31e-05
Achnanthes minutissima,Tipulidae,2.39e-10,0.000434495
Achnanthes modestiformis,Tipulidae,2.4e-10,0.000434495
Diatoma hyemale,Tipulidae,6.4e-10,0.000434495
Eunotia,Tipulidae,1.02e-10,0.000434495
Eunotia vanheurckii,Tipulidae,7.37e-10,0.000434495
Fragilaria vaucheriae,Tipulidae,8.75e-10,0.000434495
Gomphonema angustatum,Tipulidae,7.98e-10,0.000434495
Achnanthes oblongella,Baetis rhodani,2.35e-10,0.000475459
CPOM,Baetis rhodani,-999,0.000475459
Diatoma hyemale,Baetis rhodani,6.4e-10,0.000475459
Eunotia,Baetis rhodani,1.02e-10,0.000475459
Eunotia vanheurckii,Baetis rhodani,7.37e-10,0.000475459
Hannaea arcus,Baetis rhodani,5.79e-09,0.000475459
Synedra minuscula,Baetis rhodani,5.35e-09,0.000475459
Eunotia,Simuliidae,1.02e-10,0.000485135
Baetis rhodani,Rhyacophila fasciata,0.000475459,0.00064708
Leuctra hippopus,Chloroperla tripunctata,0.000336861,0.000687382
Leuctra inermis,Chloroperla tripunctata,0.000297568,0.000687382
Achnanthes oblongella,Protonemura meyeri,2.35e-10,0.000773298
CPOM,Protonemura meyeri,-999,0.000773298
Eunotia,Protonemura meyeri,1.02e-10,0.000773298
Eunotia incisa,Protonemura meyeri,1.37e-09,0.000773298
FPOM,Protonemura meyeri,-999,0.000773298
Fragilaria vaucheriae,Protonemura meyeri,8.75e-10,0.000773298
Gomphonema angustatum,Protonemura meyeri,7.98e-10,0.000773298
Synedra minuscula,Protonemura meyeri,5.35e-09,0.000773298
Tabellaria flocculosa,Protonemura meyeri,1.33e-09,0.000773298
Leuctra hippopus,Isoperla grammatica,0.000336861,0.000955652
Rhyacophila fasciata,Isoperla grammatica,0.00064708,0.000955652
Siphonoperla torrentium,Isoperla grammatica,0.000786146,0.000955652
Baetis rhodani,Salmo trutta,0.000475459,5.838570413
Leuctra hippopus,Salmo trutta,0.000336861,5.838570413
