Prey,Predator,PreyMass,PredatorMass
Amphipoda,Phaeoptyx conklini,5,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Ophiuroids,Stomatopods,23,4
Microfauna,Scaphopoda,0.3367,4.3
Zooplankton,Pycnogonids,1e-08,5
Hydrozoans,Polychaetes,9.83,6
Sea anemones,Polychaetes,18.4,6
Zooplankton,Polychaetes,1e-08,6
Hydrozoans,Chitons,9.83,6.3
Chitons,Gastropoda,6.3,9.0875
Hemichordates,Gastropoda,39,9.0875
Scyllarid Lobsters,Gastropoda,63.8,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Stony corals,Gastropoda,36.47,9.0875
Tunicates,Gastropoda,90,9.0875
Zooplankton,Hydrozoans,1e-08,9.83
Benthic algae,Holacanthus ciliaris,1e-10,10
Detritus,Parablennius marmoreus,-999,10
Microfauna,Barnacles,0.3367,10
Polychaetes,Holacanthus ciliaris,6,10
Sponges,Holacanthus ciliaris,184,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Detritus,Coryphopterus glaucofraenum,-999,10.5
Amphipoda,Shrimps,5,12
Bivalvia,Shrimps,6.9,12
Crabs,Shrimps,58.23,12
Detritus,Shrimps,-999,12
Hermit crabs,Shrimps,5,12
Isopoda,Shrimps,0.14,12
Benthic algae,Sipunculid worms,1e-10,12.36
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Amphipoda,Amblycirrhitus pinos,5,15
Microfauna,Gramma loreto,0.3367,15
Ophiuroids,Opistognathus whitehurstii,23,15
Polychaetes,Amblycirrhitus pinos,6,15
Tanaids,Amblycirrhitus pinos,0.2,15
Shrimps,Serranus tigrinus,12,21
Microfauna,Sea Fan,0.3367,22.47
Chitons,Halichoeres maculipinna,6.3,25
Shrimps,Halichoeres maculipinna,12,25
Detritus,Scartella cristata,-999,27
Microfauna,Gramma melacara,0.3367,30
Benthic algae,Ophioblennius atlanticus,1e-10,35
Microfauna,Phaeoptyx maculatus,0.3367,37
Phytoplankton,Hemichordates,5e-10,39
Amphipoda,Stegastes leucostictus,5,50
Benthic algae,Stegastes leucostictus,1e-10,50
Crabs,Stegastes leucostictus,58.23,50
Detritus,Stegastes leucostictus,-999,50
Microfauna,Hypoplectrus aberrans,0.3367,50
Microfauna,Xyrichtys splendens,0.3367,50
Detritus,Stegastes variabillis,-999,54
Polychaetes,Stegastes variabillis,6,54
Shrimps,Stegastes variabillis,12,54
Benthic algae,Crabs,1e-10,58.23
Detritus,Crabs,-999,58.23
Microfauna,Crabs,0.3367,58.23
Stony corals,Crabs,36.47,58.23
Ophioblennius atlanticus,Hypoplectrus puella,35,64
Parablennius marmoreus,Hypoplectrus puella,10,64
