Prey,Predator,PreyMass,PredatorMass
Chitons,Detritus,6.3,-999
Crabs,Detritus,58.23,-999
Echinoids,Detritus,57,-999
Gastropoda,Detritus,9.0875,-999
Haemulon chrysargyreum,Detritus,251,-999
Jenkinsia lamprotaenia,Detritus,13,-999
Octopuses,Detritus,2800,-999
Oligoplites saurus,Detritus,334,-999
Opisthonema oglinum,Detritus,730,-999
Scartella cristata,Detritus,27,-999
Sea anemones,Detritus,18.4,-999
Sphoeroides spengleri,Detritus,92,-999
Stomatopods,Detritus,4,-999
Diodon hysterix,Benthic algae,18446,1e-10
Echinoids,Benthic algae,57,1e-10
Haemulon chrysargyreum,Benthic algae,251,1e-10
Haemulon parrai,Benthic algae,1265,1e-10
Hypoplectrus puella,Benthic algae,64,1e-10
Jenkinsia lamprotaenia,Benthic algae,13,1e-10
Lutjanus mahagoni,Benthic algae,980,1e-10
Melichthys niger,Benthic algae,960,1e-10
Oligoplites saurus,Benthic algae,334,1e-10
Opisthonema oglinum,Benthic algae,730,1e-10
Scartella cristata,Benthic algae,27,1e-10
Scarus taeniopterus,Benthic algae,1102,1e-10
Serranus tigrinus,Benthic algae,21,1e-10
Squids,Benthic algae,450,1e-10
Synodus foetens,Benthic algae,1100,1e-10
Chitons,Symbiotic algae,6.3,3e-10
Crabs,Symbiotic algae,58.23,3e-10
Diplodus argenteus caudimacula,Symbiotic algae,600,3e-10
Haemulon chrysargyreum,Symbiotic algae,251,3e-10
Haemulon parrai,Symbiotic algae,1265,3e-10
Jenkinsia lamprotaenia,Symbiotic algae,13,3e-10
Lutjanus mahagoni,Symbiotic algae,980,3e-10
Melichthys niger,Symbiotic algae,960,3e-10
Octopuses,Symbiotic algae,2800,3e-10
Oligoplites saurus,Symbiotic algae,334,3e-10
Opisthonema oglinum,Symbiotic algae,730,3e-10
Scaphopoda,Symbiotic algae,4.3,3e-10
Scartella cristata,Symbiotic algae,27,3e-10
Scarus taeniopterus,Symbiotic algae,1102,3e-10
Sphoeroides spengleri,Symbiotic algae,92,3e-10
Squids,Symbiotic algae,450,3e-10
Stomatopods,Symbiotic algae,4,3e-10
Synodus foetens,Symbiotic algae,1100,3e-10
Xyrichtys novacula,Symbiotic algae,230,3e-10
Benthic algae,Phytoplankton,1e-10,5e-10
Chitons,Phytoplankton,6.3,5e-10
Crabs,Phytoplankton,58.23,5e-10
Gastropoda,Phytoplankton,9.0875,5e-10
Haemulon chrysargyreum,Phytoplankton,251,5e-10
Haemulon parrai,Phytoplankton,1265,5e-10
Hermit crabs,Phytoplankton,5,5e-10
Jenkinsia lamprotaenia,Phytoplankton,13,5e-10
Lutjanus mahagoni,Phytoplankton,980,5e-10
Melichthys niger,Phytoplankton,960,5e-10
Octopuses,Phytoplankton,2800,5e-10
Oligoplites saurus,Phytoplankton,334,5e-10
Opisthonema oglinum,Phytoplankton,730,5e-10
Scartella cristata,Phytoplankton,27,5e-10
Scarus taeniopterus,Phytoplankton,1102,5e-10
Sea anemones,Phytoplankton,18.4,5e-10
