Prey,Predator,PreyMass,PredatorMass
Blennocampinae,Poduromorpha,0.011056277,2.95e-05
Eucoilidae,Poduromorpha,0.000176209,2.95e-05
Limonia sp,Poduromorpha,0.000265776,2.95e-05
Muscidae flor,Poduromorpha,0.001195992,2.95e-05
Eucoilidae,Sminthuridae,0.000176209,2.95e-05
Limonia sp,Sminthuridae,0.000265776,2.95e-05
Muscidae flor,Sminthuridae,0.001195992,2.95e-05
Blennocampinae,Acari phyto,0.011056277,3.45e-05
Blennocampinae,Proctotrupoidea,0.011056277,5.32e-05
Limonia sp,Proctotrupoidea,0.000265776,5.32e-05
Muscidae flor,Proctotrupoidea,0.001195992,5.32e-05
Poduromorpha,Edaphus blŸhweissi,2.95e-05,6.72e-05
Delphacidae,Araneidae,0.000604429307692308,8.71e-05
Ephydridae,Araneidae,0.000531552,8.71e-05
Hybotidae,Araneidae,9.25e-05,8.71e-05
Phoridae,Araneidae,0.000116676,8.71e-05
Proctotrupoidea,Araneidae,5.32e-05,8.71e-05
Falco subbuteo,Araneidae,210,8.71e-05
Mangora acalypha,Araneidae,0.000345458,8.71e-05
Proctotrupoidea,Hybotidae,5.32e-05,9.25e-05
Acari phyto,Bryaxis sp,3.45e-05,0.000105535
Blennocampinae,Cicadina,0.011056277,0.000193752
Vertigo antivertigo,Cicadina,0.058087416,0.000193752
Muscidae flor,Porcellionidae,0.001195992,0.000235938
Acanthinula aculeata,Euaesthetus ruficapillus,0.047131386,0.000238066
Hebrus pusillus,Euaesthetus ruficapillus,0.003811513,0.000238066
Ligidium hypnorum,Euaesthetus ruficapillus,0.00646722057142857,0.000238066
Thomisidae,Euaesthetus ruficapillus,0.000908555,0.000238066
Vertigo moulinsiana,Euaesthetus ruficapillus,0.058423415,0.000238066
Blennocampinae,Chaetarthria seminulum,0.011056277,0.000245429
Dryops auriculatus,Chaetarthria seminulum,0.004147753,0.000245429
Muscidae flor,Cicadoidea,0.001195992,0.000278534
Edaphus blŸhweissi,Zora sp,6.72e-05,0.000286039
Hebridae,Zora sp,0.00102338,0.000286039
Cicadina,Thanatus sp,0.000193752,0.000345458
Cicadoidea,Thanatus sp,0.000278534,0.000345458
Ephydridae,Thanatus sp,0.000531552,0.000345458
Hebrus ruficeps,Thanatus sp,0.003811513,0.000345458
Hybotidae,Thanatus sp,9.25e-05,0.000345458
Ootetrastichus sp,Thanatus sp,0.000212621,0.000345458
Ozyptila sp,Thanatus sp,0.004560045,0.000345458
Proctotrupoidea,Thanatus sp,5.32e-05,0.000345458
Ceratopogonidae,Mangora acalypha,0.001039374,0.000345458
Chloropidae,Mangora acalypha,0.000350824,0.000345458
Ephydridae,Mangora acalypha,0.000531552,0.000345458
Eucoilidae,Mangora acalypha,0.000176209,0.000345458
Hebrus pusillus,Mangora acalypha,0.003811513,0.000345458
Ootetrastichus sp,Mangora acalypha,0.000212621,0.000345458
Cicadina,Philodromidae,0.000193752,0.000383458
Ephydridae,Philodromidae,0.000531552,0.000383458
Hebridae,Philodromidae,0.00102338,0.000383458
Hebrus ruficeps,Philodromidae,0.003811513,0.000383458
Phoridae,Philodromidae,0.000116676,0.000383458
Proctotrupoidea,Philodromidae,5.32e-05,0.000383458
Salticidae,Philodromidae,0.00483721481395349,0.000383458
Thanatus sp,Philodromidae,0.000345458,0.000383458
Thomisidae,Philodromidae,0.000908555,0.000383458
Bryaxis sp,Neon valentulus,0.000105535,0.000418004
Hebridae,Neon valentulus,0.00102338,0.000418004
Cicadina,Ephydridae,0.000193752,0.000531552
Eucoilidae,Ephydridae,0.000176209,0.000531552
Eucoilidae,Delphacidae,0.000176209,0.000604429307692308
Locustella naevia,Culex sp,13,0.00066444
Anisus leucostoma,Nestus carbonarius,0.159759361,0.000736287
Araneae,Nestus carbonarius,0.010881926,0.000736287
Blattodea,Nestus carbonarius,0.002285647,0.000736287
Chaetarthria seminulum,Nestus carbonarius,0.000245429,0.000736287
