Prey,Predator,PreyMass,PredatorMass
Onychiuridae,Enchytraeidae,6.75e-06,-999
ciliates,amoebae,2.63e-09,2.8e-08
Enchytraeidae,root feeding nematodes,-999,2.35e-07
omnivorous nematodes,root feeding nematodes,6.02e-05,2.35e-07
plants,root feeding nematodes,-999,2.35e-07
algae,fungivorous nematodes,-999,5.35e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
leaf litter,fungivorous nematodes,-999,5.35e-07
plants,fungivorous nematodes,-999,5.35e-07
predacious nematodes,fungivorous nematodes,3.56e-06,5.35e-07
root feeding nematodes,fungivorous nematodes,2.35e-07,5.35e-07
Athous subfuscus (juv) {m},Oribatida sp. (juv),0.000471002,7.36e-07
Hypochthonius rufulus,Oribatida sp. (juv),2.51e-05,7.36e-07
Mesaphorura sp.,Oribatida sp. (juv),1.46e-05,7.36e-07
Nothrus silvestris,Oribatida sp. (juv),8.43e-05,7.36e-07
Oppiella falcata,Oribatida sp. (juv),6.68e-06,7.36e-07
Oppiella subpectinata,Oribatida sp. (juv),1.52e-05,7.36e-07
Pachyseius humeralis,Oribatida sp. (juv),3.28e-05,7.36e-07
Pergamasinae (juv) {xs},Oribatida sp. (juv),6.46e-06,7.36e-07
Suctobelbella sp.,Oribatida sp. (juv),6.17e-06,7.36e-07
Veigaia exigua,Oribatida sp. (juv),1.59e-05,7.36e-07
Veigaia exigua (juv),Oribatida sp. (juv),8.43e-06,7.36e-07
amoebae,Oribatida sp. (juv),2.8e-08,7.36e-07
ciliates,Oribatida sp. (juv),2.63e-09,7.36e-07
Dissorhina ornata,Parisotoma notabilis,1.17e-05,2.41e-06
plants,Parisotoma notabilis,-999,2.41e-06
roots,Parisotoma notabilis,-999,2.41e-06
Abax parallelepipedus,Isotomiella minor,0.427211499,3.27e-06
Aporrectodea caliginosa (juv) {xl},Isotomiella minor,0.267537302,3.27e-06
Berniniella conjuncta,Isotomiella minor,4.92e-06,3.27e-06
leaf litter,Isotomiella minor,-999,3.27e-06
roots,Isotomiella minor,-999,3.27e-06
Abax parallelepipedus,Uropodina sp. (juv),0.427211499,3.52e-06
Enchytraeidae,Uropodina sp. (juv),-999,3.52e-06
Veigaia exigua,Uropodina sp. (juv),1.59e-05,3.52e-06
amoebae,Uropodina sp. (juv),2.8e-08,3.52e-06
roots,Uropodina sp. (juv),-999,3.52e-06
Aporrectodea caliginosa (juv) {xl},predacious nematodes,0.267537302,3.56e-06
Isotomiella minor,predacious nematodes,3.27e-06,3.56e-06
Mesaphorura sp.,predacious nematodes,1.46e-05,3.56e-06
Onychiuridae,predacious nematodes,6.75e-06,3.56e-06
Pergamasinae (juv) {xs},predacious nematodes,6.46e-06,3.56e-06
