Prey,Predator,PreyMass,PredatorMass
Bachelotia sp,Ulva lactuca,0.000228,0.000228
Ulva lactuca,Bachelotia sp,0.000228,0.000228
Colomastigidae,Zooplankton,0.01,0.001
Eriphia gonagra,Copepoda,0.01,0.001
Isopoda,Zooplankton,0.01,0.001
Mytilaster solisianus,Zooplankton,0.04,0.001
Nodilittorina lineolata,Zooplankton,0.01,0.001
Sebidae,Zooplankton,0.01,0.001
Colomastigidae,Nodilittorina lineolata,0.01,0.01
Copepoda,Clibanarius vittatus,0.001,0.01
Isopoda,Nodilittorina lineolata,0.01,0.01
Mytilaster solisianus,Clibanarius vittatus,0.04,0.01
Polychaeta,Clibanarius vittatus,0.01,0.01
Sebidae,Nodilittorina lineolata,0.01,0.01
Stramonita haemastoma,Clibanarius vittatus,0.01,0.01
Ulva lactuca,Stramonita haemastoma,0.000228,0.01
Zooplankton,Eriphia gonagra,0.001,0.01
Ulva lactuca,Morula nodulosa,0.000228,1.51
Ulva lactuca,Crassostrea virginica,0.000228,8.59
Clibanarius vittatus,Strombus sp.,0.01,11.9
