Prey,Predator,PreyMass,PredatorMass
Simuliidae,CPOM,0.000485135,-999
Simuliidae,Achnanthes minutissima,0.000485135,2.39e-10
Leuctra inermis,Achnanthes modestiformis,0.000297568,2.4e-10
Leuctra inermis,Gomphonema angustatum,0.000297568,7.98e-10
Chironomidae,Fragilaria vaucheriae,0.000198873,8.75e-10
Simuliidae,Hannaea arcus,0.000485135,5.79e-09
CPOM,Empididae,-999,4.31e-05
Chloroperla tripunctata,Empididae,0.000687382,4.31e-05
Dicranota,Empididae,0.000201096,4.31e-05
Oreodytes sanmarkii,Empididae,0.00051897,4.31e-05
Plectrocnemia geniculata,Empididae,0.002374558,4.31e-05
Rhyacophila fasciata,Empididae,0.00064708,4.31e-05
Salmo trutta,Empididae,5.838570413,4.31e-05
Siphonoperla torrentium,Empididae,0.000786146,4.31e-05
Baetis rhodani,Hydracarina,0.000475459,7.38e-05
Siphonoperla torrentium,Hydracarina,0.000786146,7.38e-05
Dicranota,Elmis aenea,0.000201096,0.000197488
Hydracarina,Elmis aenea,7.38e-05,0.000197488
Isoperla grammatica,Elmis aenea,0.000955652,0.000197488
Plectrocnemia geniculata,Elmis aenea,0.002374558,0.000197488
Salmo trutta,Elmis aenea,5.838570413,0.000197488
Simuliidae,Elmis aenea,0.000485135,0.000197488
Chloroperla tripunctata,Chironomidae,0.000687382,0.000198873
Dicranota,Chironomidae,0.000201096,0.000198873
Elmis aenea,Chironomidae,0.000197488,0.000198873
Oreodytes sanmarkii,Chironomidae,0.00051897,0.000198873
Plectrocnemia geniculata,Chironomidae,0.002374558,0.000198873
Salmo trutta,Chironomidae,5.838570413,0.000198873
Simuliidae,Chironomidae,0.000485135,0.000198873
Siphonoperla torrentium,Chironomidae,0.000786146,0.000198873
Tipulidae,Dicranota,0.000434495,0.000201096
Chloroperla tripunctata,Amphinemura sulcicollis,0.000687382,0.000296704
Dicranota,Amphinemura sulcicollis,0.000201096,0.000296704
Hydracarina,Amphinemura sulcicollis,7.38e-05,0.000296704
Isoperla grammatica,Amphinemura sulcicollis,0.000955652,0.000296704
Siphonoperla torrentium,Amphinemura sulcicollis,0.000786146,0.000296704
Rhyacophila fasciata,Tipulidae,0.00064708,0.000434495
Ecdyonurus dispar,Limnius volckmari,0.001302807,0.000442235
Chloroperla tripunctata,Simuliidae,0.000687382,0.000485135
Hydracarina,Simuliidae,7.38e-05,0.000485135
Isoperla grammatica,Simuliidae,0.000955652,0.000485135
Leuctra hippopus,Simuliidae,0.000336861,0.000485135
Plectrocnemia geniculata,Simuliidae,0.002374558,0.000485135
Protonemura meyeri,Simuliidae,0.000773298,0.000485135
Rhyacophila fasciata,Simuliidae,0.00064708,0.000485135
Salmo trutta,Simuliidae,5.838570413,0.000485135
Siphonoperla torrentium,Simuliidae,0.000786146,0.000485135
Achnanthes modestiformis,Oreodytes sanmarkii,2.4e-10,0.00051897
Diatoma hyemale,Oreodytes sanmarkii,6.4e-10,0.00051897
Eunotia incisa,Oreodytes sanmarkii,1.37e-09,0.00051897
Gomphonema angustatum,Oreodytes sanmarkii,7.98e-10,0.00051897
Hannaea arcus,Oreodytes sanmarkii,5.79e-09,0.00051897
Simuliidae,Oreodytes sanmarkii,0.000485135,0.00051897
Synedra minuscula,Oreodytes sanmarkii,5.35e-09,0.00051897
Tabellaria flocculosa,Oreodytes sanmarkii,1.33e-09,0.00051897
Achnanthes minutissima,Rhyacophila fasciata,2.39e-10,0.00064708
Ecdyonurus dispar,Rhyacophila fasciata,0.001302807,0.00064708
Empididae,Rhyacophila fasciata,4.31e-05,0.00064708
Fragilaria vaucheriae,Rhyacophila fasciata,8.75e-10,0.00064708
Gomphonema angustatum,Rhyacophila fasciata,7.98e-10,0.00064708
Hannaea arcus,Rhyacophila fasciata,5.79e-09,0.00064708
Hydracarina,Rhyacophila fasciata,7.38e-05,0.00064708
Plectrocnemia geniculata,Rhyacophila fasciata,0.002374558,0.00064708
Synedra minuscula,Rhyacophila fasciata,5.35e-09,0.00064708
Simuliidae,Chloroperla tripunctata,0.000485135,0.000687382
Brachyptera risi,Protonemura meyeri,0.001010928,0.000773298
Dicranota,Protonemura meyeri,0.000201096,0.000773298
Hydracarina,Protonemura meyeri,7.38e-05,0.000773298
Isoperla grammatica,Protonemura meyeri,0.000955652,0.000773298
Oreodytes sanmarkii,Protonemura meyeri,0.00051897,0.000773298
Plectrocnemia geniculata,Protonemura meyeri,0.002374558,0.000773298
Siphonoperla torrentium,Protonemura meyeri,0.000786146,0.000773298
Achnanthes minutissima,Siphonoperla torrentium,2.39e-10,0.000786146
Amphinemura sulcicollis,Siphonoperla torrentium,0.000296704,0.000786146
Brachyptera risi,Siphonoperla torrentium,0.001010928,0.000786146
Dicranota,Siphonoperla torrentium,0.000201096,0.000786146
Ecdyonurus dispar,Siphonoperla torrentium,0.001302807,0.000786146
Oreodytes sanmarkii,Siphonoperla torrentium,0.00051897,0.000786146
Protonemura meyeri,Siphonoperla torrentium,0.000773298,0.000786146
Rhithrogena semicolorata,Siphonoperla torrentium,0.001085472,0.000786146
Rhyacophila fasciata,Siphonoperla torrentium,0.00064708,0.000786146
Achnanthes oblongella,Isoperla grammatica,2.35e-10,0.000955652
Empididae,Isoperla grammatica,4.31e-05,0.000955652
Eunotia vanheurckii,Isoperla grammatica,7.37e-10,0.000955652
FPOM,Isoperla grammatica,-999,0.000955652
Fragilaria vaucheriae,Isoperla grammatica,8.75e-10,0.000955652
Gomphonema angustatum,Isoperla grammatica,7.98e-10,0.000955652
CPOM,Rhithrogena semicolorata,-999,0.001085472
FPOM,Rhithrogena semicolorata,-999,0.001085472
Achnanthes minutissima,Plectrocnemia geniculata,2.39e-10,0.002374558
Achnanthes modestiformis,Plectrocnemia geniculata,2.4e-10,0.002374558
Achnanthes oblongella,Plectrocnemia geniculata,2.35e-10,0.002374558
Baetis rhodani,Plectrocnemia geniculata,0.000475459,0.002374558
CPOM,Plectrocnemia geniculata,-999,0.002374558
Eunotia,Plectrocnemia geniculata,1.02e-10,0.002374558
Eunotia incisa,Plectrocnemia geniculata,1.37e-09,0.002374558
Fragilaria vaucheriae,Plectrocnemia geniculata,8.75e-10,0.002374558
Rhyacophila fasciata,Plectrocnemia geniculata,0.00064708,0.002374558
Tabellaria flocculosa,Plectrocnemia geniculata,1.33e-09,0.002374558
Achnanthes minutissima,Salmo trutta,2.39e-10,5.838570413
Achnanthes oblongella,Salmo trutta,2.35e-10,5.838570413
Empididae,Salmo trutta,4.31e-05,5.838570413
Eunotia vanheurckii,Salmo trutta,7.37e-10,5.838570413
Fragilaria vaucheriae,Salmo trutta,8.75e-10,5.838570413
Hannaea arcus,Salmo trutta,5.79e-09,5.838570413
Hydracarina,Salmo trutta,7.38e-05,5.838570413
Synedra minuscula,Salmo trutta,5.35e-09,5.838570413
