Prey,Predator,PreyMass,PredatorMass
Petaloconchus sp,PhytoP,0.01,0.0001
Ulva lactuca,PhytoP,0.000228,0.0001
Hymeniacidon heliophila,Copepoda,0.01,0.001
Tetraclita stalactifera,Copepoda,43.5,0.001
Ulva lactuca,Copepoda,0.000228,0.001
Copepoda,Hymeniacidon heliophila,0.001,0.01
Crassostrea virginica,Palaemon northropi,9.53,0.01
Cumacea,Palaemon northropi,0.01,0.01
Fissurella clenchi,Palaemon northropi,0.01,0.01
Hymeniacidon heliophila,Palaemon northropi,0.01,0.01
Lottia subrugosa,Palaemon northropi,0.22,0.01
Mytilaster solisianus,Palaemon northropi,0.01,0.01
Pachygrapsus transversus,Fissurella clenchi,9.76,0.01
Pachygrapsus transversus,Palaemon northropi,9.76,0.01
Pachygrapsus transversus,Polychaeta,9.76,0.01
Petaloconchus sp,Fissurella clenchi,0.01,0.01
Petaloconchus sp,Palaemon northropi,0.01,0.01
Petaloconchus sp,Polychaeta,0.01,0.01
Sebidae,Palaemon northropi,0.01,0.01
Tetraclita stalactifera,Hymeniacidon heliophila,43.5,0.01
Tetraclita stalactifera,Palaemon northropi,43.5,0.01
Ulva lactuca,Hymeniacidon heliophila,0.000228,0.01
Ulva lactuca,Petaloconchus sp,0.000228,0.01
Ulva lactuca,Polychaeta,0.000228,0.01
Sebidae,Lottia subrugosa,0.01,0.22
Polychaeta,Bunodosoma cangicum,0.01,0.46
Ulva lactuca,Bunodosoma cangicum,0.000228,0.46
Copepoda,Tetraclita stalactifera,0.001,43.5
Hymeniacidon heliophila,Tetraclita stalactifera,0.01,43.5
Ulva lactuca,Tetraclita stalactifera,0.000228,43.5
