Prey,Predator,PreyMass,PredatorMass
plankton,petrolisthes tuberculatus,1e-05,-999
plankton,petrolisthes tuberculosus,1e-05,-999
rama novazelandensis,Gelidium chilensis,-999,-999
balanus laevis,Nothogenia fastigiata,0.05,-999
plankton,Nothogenia fastigiata,1e-05,-999
plankton,Prionitis decipiens,1e-05,-999
semimytilus algosus,Prionitis decipiens,0.04,-999
plankton,Sarcothalia crispata,1e-05,-999
plankton,Trematocarpus dichotomus,1e-05,-999
plankton,adenocystis utricularis,1e-05,-999
plankton,ahnfeltiopsis spp.,1e-05,-999
plankton,centroceras spp.,1e-05,-999
plankton,ceramium spp.,1e-05,-999
plankton,chondrus  canaliculatus,1e-05,-999
plankton,cladophora spp.,1e-05,-999
plankton,codium dimorpha,1e-05,-999
plankton,colpomenia phaeodactyla,1e-05,-999
plankton,colpomenia sinuosa,1e-05,-999
balanus laevis,corallina offcinalis var. chilensis,0.05,-999
lessonia nigrescens,corallina offcinalis var. chilensis,-999,-999
rama novazelandensis,corallina offcinalis var. chilensis,-999,-999
schyzimenia doryophora,corallina offcinalis var. chilensis,-999,-999
plankton,durvillaea antarctica,1e-05,-999
plankton,ectocarpus silicosus,1e-05,-999
plankton,enteromorpha compressa,1e-05,-999
plankton,gelidium rex,1e-05,-999
semimytilus algosus,gelidium rex,0.04,-999
plankton,glossophora kunthii,1e-05,-999
plankton,gymnogongrus furcellatus,1e-05,-999
plankton,halopteris funicularis,1e-05,-999
plankton,hildenbrandia lecanelieri,1e-05,-999
semimytilus algosus,hildenbrandia lecanelieri,0.04,-999
plankton,laurencia chilensis,1e-05,-999
semimytilus algosus,laurencia chilensis,0.04,-999
plankton,lessonia nigrescens,1e-05,-999
plankton,lithothamnion spp.,1e-05,-999
plankton,mazzaella laminarioides,1e-05,-999
plankton,petalonia fascia,1e-05,-999
plankton,petroglossum spp.,1e-05,-999
Prionitis decipiens,petrolisthes tuberculatus,-999,-999
balanus laevis,petrolisthes tuberculatus,0.05,-999
benthic_diatoms,petrolisthes tuberculatus,-999,-999
codium dimorpha,petrolisthes tuberculatus,-999,-999
ectocarpus silicosus,petrolisthes tuberculatus,-999,-999
gymnogongrus furcellatus,petrolisthes tuberculatus,-999,-999
lessonia nigrescens,petrolisthes tuberculatus,-999,-999
