Prey,Predator,PreyMass,PredatorMass
Eteone longa,Oligochaeta,0.147,0.0002
Gammarus oceanicus,Polychaeta,0.005,0.0002
Petalonia fascia,Dictyosiphon foeniculaceus,0.000228,0.000228
Petalonia fascia,Fucus,0.000228,0.000228
Diatomophyceae,Insecta,0.0002,0.003
Littorina obtusata,Gammarus oceanicus,0.0283,0.005
Zooplankton,Nematoda,0.001,0.01
Alitta virens,Hediste diversicolor,0.2926,0.0362
PhytoP,Hediste diversicolor,0.0001,0.0362
Diatomophyceae,Alitta virens,0.0002,0.2926
PhytoP,Alitta virens,0.0001,0.2926
Eteone longa,Mytilus sp.,0.147,2.652
