Prey,Predator,PreyMass,PredatorMass
Cylindrotheca closterium,Microcalanus pusillus,2.57e-12,6.96e-05
Gymnodinium,Microcalanus pusillus,2.26e-14,6.96e-05
Phaeocystis pouchetii,Microcalanus pusillus,4.06e-11,6.96e-05
Phytodetritus,Neoscolecithrix farrani,-999,8.13e-05
Phytodetritus,Capitella capitata,-999,0.000190437
Clione limacina,Metridia longa,0.01714278,0.000643142
POM,Metridia lucens,-999,0.000943705
Sediment,Spio,-999,0.00103394
Sediment,Ampharete finmarchica,-999,0.001177408
Sediment,Lamprops fuscatus,-999,0.001177408
Sediment,Corophium crassicorne,-999,0.001438307
Phytodetritus,Brada inhabilis,-999,0.001726663
Sediment,Bylgides groenlandica,-999,0.001726663
Phytodetritus,Munna,-999,0.002176943
Sediment,Bylgides elegans,-999,0.002245736
Phytodetritus,Unciola leucopis,-999,0.002995633
Sediment,Melita formosa,-999,0.003047673
Metridia longa,Monoculodes longirostris,0.000643142,0.003159213
Pseudocalanus,Monoculodes longirostris,0.0927718,0.003159213
Hormathia nodosa,Retusa obtusa,0.6354626,0.005047659
Phytodetritus,Diastylis goodsiri,-999,0.005047659
Phytodetritus,Diastylis lucifera,-999,0.005047659
Phytodetritus,Ischyroceros,-999,0.005047659
Phytodetritus,Onisimus littoralis,-999,0.005047659
Phytodetritus,Pholoe assimilis,-999,0.005047659
Phytodetritus,Rhachotropis inflata,-999,0.005047659
Sediment,Melita dentata,-999,0.005047659
Sediment,Onisimus caricus,-999,0.005047659
Sediment,Onisimus edwardsi,-999,0.005047659
Sediment,Parapleustes bicuspis,-999,0.005047659
Bradyidius similis,Calanus finnmarchicus,9.39e-05,0.00718605296331852
Sediment,Aglaophamus malmgreni,-999,0.007402367
Sediment,Mysis oculata,-999,0.007402367
Phytodetritus,Puncturella noachina,-999,0.007402367
Phytodetritus,Levinsenia gracilis,-999,0.008757316
POM,Balanus balanus,-999,0.01182719
POM,Yoldiella lenticula,-999,0.01182719
Pseudocalanus,Gammarus setosus,0.0927718,0.01182719
Sediment,Pleustes panoplus,-999,0.01182719
POM,Diplodonta torelli,-999,0.01595831
POM,Clione limacina,-999,0.01714278
Phytodetritus,Diplocirrus hirsutus,-999,0.02163979
Phytodetritus,Paroediceros lynceus,-999,0.02163979
Laminaria saccharina,Boreotrophon truncatus,0.02035868,0.04064002
Sediment,Terebellides stroemi,-999,0.04386538
Calanus finnmarchicus,Lebbeus polaris,0.00718605296331852,0.05070428
Haliclona,Ophiocten sericeum,6.383291,0.05070428
POM,Ophiocten sericeum,-999,0.05070428
POM,Priapulus caudatus,-999,0.05070428
Phytodetritus,Frigidoalvania cruenta,-999,0.05070428
Phytodetritus,Nereimyra punctata,-999,0.05070428
Phytodetritus,Ophiocten sericeum,-999,0.05070428
Urticina eques,Ophiocten sericeum,2.183546,0.05070428
Phytodetritus,Cossura longocirrata,-999,0.05070428
Sediment,Thelepus cincinnatus,-999,0.05070428
Calanus finnmarchicus,Pandalus borealis,0.00718605296331852,0.07008626
Calanus glacialis,Pandalus borealis,0.005749964,0.07008626
Halocynthia pyriformis,Gattyana cirrhosa,0.9815009,0.0927718
Sediment,Gattyana cirrhosa,-999,0.0927718
Sipunculida,Gattyana cirrhosa,0.07008626,0.0927718
POM,Astarte borealis,-999,0.1482269
Bradyidius similis,Mertensia ovum,9.39e-05,0.1810721
Calanus finnmarchicus,Mertensia ovum,0.00718605296331852,0.1810721
POM,Musculus corrugatus,-999,0.1810721
Sediment,Harmothoe imbricata,-999,0.217374
Sipunculida,Harmothoe imbricata,0.07008626,0.217374
POM,Macoma moesta,-999,0.240827
POM,Mya truncata,-999,0.3473111
Haliclona,Nereis zonata,6.383291,0.3771279
Sediment,Nereis zonata,-999,0.3771279
Tanaidacea,Nereis zonata,0.001726663,0.3771279
Phytodetritus,Crossaster papposus,-999,0.3977214
POM,Styela rustica,-999,0.6090665
Chordaria flagelliformis,Hyas araneus,0.04987006,0.6354626
Desmarestia viridis,Hyas araneus,1.008042,0.6354626
Heteromastus filiformis,Hyas araneus,0.01182719,0.6354626
Laminaria digitata,Hyas araneus,0.07287438,0.6354626
Levinsenia gracilis,Hyas araneus,0.008757316,0.6354626
Lumbrineris,Hyas araneus,3.018217,0.6354626
Lysippe labiata,Hyas araneus,0.007402367,0.6354626
Nereimyra punctata,Hyas araneus,0.05070428,0.6354626
Nereis zonata,Hyas araneus,0.3771279,0.6354626
Ophiocten sericeum,Hyas araneus,0.05070428,0.6354626
Palmaria palmata,Hyas araneus,1.008042,0.6354626
Phytodetritus,Hormathia nodosa,-999,0.6354626
Pylaiella littoralis,Hyas araneus,0.505105,0.6354626
Nephtys ciliata,Leptoclinus maculatus,0.05070428,8.590067
Lebbeus polaris,Mallotus villosus,0.05070428,14.78
Mertensia ovum,Mallotus villosus,0.1810721,14.78
Thysanoessa inermis,Mallotus villosus,0.05806373,14.78
