Prey,Predator,PreyMass,PredatorMass
Fucus,PhytoP,0.000228,0.0001
Gammarus oceanicus,PhytoP,0.0881,0.0001
Zooplankton,Fucus,0.001,0.000228
Eteone sp.,Eteone longa,0.007,0.0007
Fucus,Polychaeta,0.000228,0.0007
Fucus,Eteone longa,0.000228,0.0007
Gammarus oceanicus,Eteone longa,0.0881,0.0007
PhytoP,Zooplankton,0.0001,0.001
Eteone longa,Zooplankton,0.0007,0.001
Gammarus oceanicus,Zooplankton,0.0881,0.001
Polychaeta,Zooplankton,0.0007,0.001
Balanus crenatus,Eteone sp.,0.5012,0.007
Mytilus sp.,Eteone sp.,1.414,0.007
PhytoP,Eteone sp.,0.0001,0.007
Fucus,Nematoda,0.000228,0.01
Gammarus oceanicus,Nematoda,0.0881,0.01
Zooplankton,Nematoda,0.001,0.01
Fucus,Littorina saxatilis,0.000228,0.0621
Gammarus oceanicus,Littorina saxatilis,0.0881,0.0621
Zooplankton,Littorina saxatilis,0.001,0.0621
PhytoP,Gammarus oceanicus,0.0001,0.0881
Fucus,Littorina obtusata,0.000228,0.1468
Gammarus oceanicus,Littorina obtusata,0.0881,0.1468
Zooplankton,Littorina obtusata,0.001,0.1468
Zooplankton,Alitta virens,0.001,0.223
Eteone longa,Alitta virens,0.0007,0.223
PhytoP,Alitta virens,0.0001,0.223
Polychaeta,Alitta virens,0.0007,0.223
Testudinalia testudinalis,Alitta virens,0.5485,0.223
Eteone sp.,Balanus crenatus,0.007,0.5012
Mytilus sp.,Balanus crenatus,1.414,0.5012
Alitta virens,Testudinalia testudinalis,0.223,0.5485
Gammarus oceanicus,Testudinalia testudinalis,0.0881,0.5485
PhytoP,Testudinalia testudinalis,0.0001,0.5485
Zooplankton,Testudinalia testudinalis,0.001,0.5485
Fucus,Littorina littorea,0.000228,0.6947
Gammarus oceanicus,Littorina littorea,0.0881,0.6947
Zooplankton,Littorina littorea,0.001,0.6947
Fucus,Mytilus sp.,0.000228,1.414
