Prey,Predator,PreyMass,PredatorMass
Tabellaria flocculosa,Scirtid sp. (Skinny type),-999,6.22e-05
Navicula sp.,Amphipoda spp.,-999,8.53e-05
Surirella (small),Amphipoda spp.,-999,8.53e-05
Gomphonema acuminatum,Ceratopogonid sp. ,-999,0.000166093
Maoridiamesea,Polyplectropus puerilis,0.000356324,0.000298478
Hydrobiosid sp. ,Aoteapsyche sp.,3.2e-05,0.000984333
Cricotopus II,Hydrobiosis parumbripennis,8.64e-05,0.001241536
Eukiefidrella,Hydrobiosis parumbripennis,0.000102555,0.001241536
Megaleptoperla diminuta,Hydrobiosis parumbripennis,0.000157332,0.001241536
Psilachorema bidens,Hydrobiosis parumbripennis,0.00036886,0.001241536
Stenoperla prasinia,Hydrobiosis parumbripennis,1.04e-05,0.001241536
Cricotopus II,Salmo trutta,8.64e-05,150
Hydrobiosis parumbripennis,Salmo trutta,0.001241536,150
Stenoperla prasinia,Salmo trutta,1.04e-05,150
