Prey,Predator,PreyMass,PredatorMass
Conochiloides unicornis,benthic detritus,3.18e-07,-999
Gastropus stylifer,benthic detritus,8.55e-07,-999
Kelicottia longispina,benthic detritus,2e-08,-999
Cryptomonas erosa,Asterionella formosa,4.75e-11,5.12e-10
nanoflagellates ,Chrysocapsa planktonica,3.49e-12,1e-09
Cryptomonas erosa,Tabellaria fenestrata,4.75e-11,1.07e-09
nanoflagellates ,Sphaerocystis schroeteri,3.49e-12,1.11e-09
Cryptomonas erosa,Ceratium carolinianum,4.75e-11,2.57e-09
Leptodora kindtii,Ceratium carolinianum,0.00456,2.57e-09
copepod nauplii,Ceratium carolinianum,0.001812356,2.57e-09
nanoflagellates ,Ceratium carolinianum,3.49e-12,2.57e-09
Daphnia catawba,Gymnodinium palustre,1e-05,9.39e-09
nanoflagellates ,Gymnodinium palustre,3.49e-12,9.39e-09
Salvelinus namaycush,Keratella cochlearis,1435.52941176471,1e-08
Coregonus artedii,Keratella taurocephala,320,1e-08
Coregonus clupeaformis,Keratella taurocephala,1875,1e-08
Micropterus dolomieui,Keratella taurocephala,193,1e-08
Cryptomonas erosa,Kelicottia longispina,4.75e-11,2e-08
Coregonus artedii,Kelicottia longispina,320,2e-08
Daphnia catawba,Kelicottia longispina,1e-05,2e-08
Micropterus salmoides,Kelicottia longispina,45,2e-08
Cryptomonas erosa,Peridinium cinctum,4.75e-11,5.6e-08
nanoflagellates ,Peridinium cinctum,3.49e-12,5.6e-08
Daphnia catawba,Peridinium inconspicuum,1e-05,5.6e-08
nanoflagellates ,Peridinium inconspicuum,3.49e-12,5.6e-08
Micropterus dolomieui,Trichocerca cylindrica,193,2.5e-07
Cryptomonas erosa,Ascomorpha ecaudis,4.75e-11,3.18e-07
nanoflagellates ,Ascomorpha ecaudis,3.49e-12,3.18e-07
Lepomis gibbosus,Conochiloides unicornis,50,3.18e-07
Micropterus dolomieui,Conochiloides unicornis,193,3.18e-07
Coregonus artedii,Trichocerca pusilla,320,7.46e-07
Micropterus dolomieui,Trichocerca pusilla,193,7.46e-07
Micropterus salmoides,Trichocerca pusilla,45,7.46e-07
Salvelinus namaycush,Trichocerca pusilla,1435.52941176471,7.46e-07
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas erosa,Polyarthra major,4.75e-11,8.55e-07
nanoflagellates ,Polyarthra major,3.49e-12,8.55e-07
Bosmina longirostris,Gastropus stylifer,1.55e-06,8.55e-07
Keratella cochlearis,Gastropus stylifer,1e-08,8.55e-07
Synchaeta sp.,Gastropus stylifer,1.37e-05,8.55e-07
Keratella cochlearis,Polyarthra major,1e-08,8.55e-07
Cryptomonas erosa,Polyarthra euryptera,4.75e-11,1.09e-06
Coregonus artedii,Polyarthra euryptera,320,1.09e-06
Gastropus stylifer,Polyarthra euryptera,8.55e-07,1.09e-06
Polyarthra major,Polyarthra euryptera,8.55e-07,1.09e-06
nanoflagellates ,Bosmina longirostris,3.49e-12,1.55e-06
copepod nauplii,Bosmina longirostris,0.001812356,1.55e-06
fish fry,Bosmina longirostris,0.016,1.55e-06
Cryptomonas erosa,Conochiloides dossuarius,4.75e-11,1.83e-06
Coregonus artedii,Conochiloides dossuarius,320,1.83e-06
Daphnia catawba,Conochiloides dossuarius,1e-05,1.83e-06
Polyarthra euryptera,Conochiloides dossuarius,1.09e-06,1.83e-06
Ascomorpha ecaudis,Tropocyclops prasinus,3.18e-07,6.85e-06
Ceratium carolinianum,Tropocyclops prasinus,2.57e-09,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
