Prey,Predator,PreyMass,PredatorMass
Detritus,Isopoda,-999,0.14
Detritus,Microfauna,-999,0.3367
Isopoda,Phaeoptyx conklini,0.14,3.3
Isopoda,Stomatopods,0.14,4
Squids,Stomatopods,450,4
Zooplankton,Stomatopods,1e-08,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Microfauna,Gnatholepis thompsoni,0.3367,4.1
Benthic algae,Amphipoda,1e-10,5
Benthic algae,Pycnogonids,1e-10,5
Bryozoans,Pycnogonids,12.3,5
Detritus,Amphipoda,-999,5
Detritus,Hermit crabs,-999,5
Microfauna,Hermit crabs,0.3367,5
Sea Fan,Pycnogonids,22.47,5
Zooplankton,Amphipoda,1e-08,5
Zooplankton,Hermit crabs,1e-08,5
Gastropoda,Polychaetes,9.0875,6
Phytoplankton,Polychaetes,5e-10,6
Sea Fan,Polychaetes,22.47,6
Bryozoans,Chitons,12.3,6.3
Microfauna,Chitons,0.3367,6.3
Microfauna,Anocha lyolepis,0.3367,8
Scaphopoda,Gastropoda,4.3,9.0875
Sponges,Gastropoda,184,9.0875
Stomatopods,Gastropoda,4,9.0875
Benthic algae,Parablennius marmoreus,1e-10,10
Crabs,Scorpaena inermis,58.23,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Microfauna,Parablennius marmoreus,0.3367,10
Ophiuroids,Parablennius marmoreus,23,10
Shrimps,Scorpaena inermis,12,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Spiny Lobsters,Shrimps,58.7,12
Detritus,Bryozoans,-999,12.3
Microfauna,Bryozoans,0.3367,12.3
Phytoplankton,Bryozoans,5e-10,12.3
Benthic algae,Entomacrodus nigricans,1e-10,13
Polychaetes,Entomacrodus nigricans,6,13
Chitons,Labrisomus guppyi ,6.3,15.107485
Barnacles,Atherinomorus stipes,10,16
Detritus,Sea Fan,-999,22.47
Phytoplankton,Ophiuroids,5e-10,23
Scaphopoda,Halichoeres maculipinna,4.3,25
Benthic algae,Centropyge argi,1e-10,30
Benthic algae,Holothurians,1e-10,40
Microfauna,Holothurians,0.3367,40
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Gastropoda,Xyrichtys splendens,9.0875,50
Microfauna,Anchoa hepsetus,0.3367,50
Parablennius marmoreus,Hypoplectrus aberrans,10,50
Phytoplankton,Anchoa hepsetus,5e-10,50
Shrimps,Hypoplectrus aberrans,12,50
Stomatopods,Hypoplectrus aberrans,4,50
Symbiotic algae,Stegastes variabillis,3e-10,54
Benthic algae,Echinoids,1e-10,57
Ophiuroids,Echinoids,23,57
Barnacles,Crabs,10,58.23
Hermit crabs,Crabs,5,58.23
Bivalvia,Spiny Lobsters,6.9,58.7
Gastropoda,Spiny Lobsters,9.0875,58.7
Bivalvia,Scyllarid Lobsters,6.9,63.8
Crabs,Hypoplectrus puella,58.23,64
Entomacrodus nigricans,Hypoplectrus chlorurus,13,64
Isopoda,Hypoplectrus puella,0.14,64
Microfauna,Hypoplectrus puella,0.3367,64
Scartella cristata,Hypoplectrus puella,27,64
Shrimps,Hypoplectrus chlorurus,12,64
Stomatopods,Hypoplectrus puella,4,64
Microfauna,Opistognathus maxillosus,0.3367,65
Asteroids,Stegastes planifrons,240,68
Hermit crabs,Stegastes planifrons,5,68
Shrimps,Stegastes planifrons,12,68
Haemulon carbonarium,Antennarius multiocellatus,861,70
Stomatopods,Antennarius multiocellatus,4,70
Crabs,Scorpaenodes caribbaeus,58.23,80
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Amphipoda,Canthigaster rostrata,5,82
Asteroids,Canthigaster rostrata,240,82
Echinoids,Canthigaster rostrata,57,82
Shrimps,Canthigaster rostrata,12,82
Phytoplankton,Tunicates,5e-10,90
Scartella cristata,Hypoplectrus nigricans,27,90
Stomatopods,Hypoplectrus nigricans,4,90
Benthic algae,Sphoeroides spengleri,1e-10,92
Bivalvia,Sphoeroides spengleri,6.9,92
Detritus,Sphoeroides spengleri,-999,92
Echinoids,Sphoeroides spengleri,57,92
Hermit crabs,Sphoeroides spengleri,5,92
Microfauna,Sphoeroides spengleri,0.3367,92
Ophiuroids,Sphoeroides spengleri,23,92
Shrimps,Sphoeroides spengleri,12,92
Microfauna,Thalassoma bifasciatum,0.3367,97
Amphipoda,Pempheris schomburki,5,100
Polychaetes,Pempheris schomburki,6,100
Anocha lyolepis,Strongylura timucu,8,110
Shrimps,Strongylura timucu,12,110
Polychaetes,Chaetodon sedentarius,6,130
Microfauna,Platybelone argalus argalus,0.3367,150
Sipunculid worms,Halichoeres poeyi,12.36,150
Microfauna,Chaetodon striatus,0.3367,164
