Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,benthic detritus,1.55e-06,-999
Conochiloides dossuarius,benthic detritus,1.83e-06,-999
Bosmina longirostris,Nitzschia sp.,1.55e-06,1.26e-10
Cryptomonas ovata,Nitzschia sp.,4.75e-11,1.26e-10
Cryptomonas ovata,Asterionella formosa,4.75e-11,5.12e-10
Conochiloides dossuarius,Keratella testudo,1.83e-06,1e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Conochiloides dossuarius,Trichocerca multicrinis,1.83e-06,1.23e-06
Chrosomus eos,Alona costata,3,4.42e-06
Keratella taurocephala,Alona costata,1e-08,4.42e-06
fish fry,Alona costata,0.016,4.42e-06
Bosmina longirostris,Paracyclops sp.,1.55e-06,1e-05
Ceriodaphnia quadrangula,Paracyclops sp.,5.85e-06,1e-05
Chrosomus eos,Paracyclops sp.,3,1e-05
Chydorus sphaericus,Paracyclops sp.,2.18e-06,1e-05
Cryptomonas ovata,Paracyclops sp.,4.75e-11,1e-05
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Nitzschia sp.,Paracyclops sp.,1.26e-10,1e-05
Notemigonus crysoleucas,Paracyclops sp.,2,1e-05
benthic detritus,Paracyclops sp.,-999,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Conochiloides dossuarius,Synchaeta sp.,1.83e-06,1.37e-05
Chrosomus eos,fish fry,3,0.016
Ictalurus nebulosus,fish fry,13,0.016
Notemigonus crysoleucas,fish fry,2,0.016
Umbra limi,fish fry,3.5,0.016
Chrosomus eos,Notemigonus crysoleucas,3,2
Ictalurus nebulosus,Notemigonus crysoleucas,13,2
Peridinium inconspicuum,Notemigonus crysoleucas,5.6e-08,2
Peridinium limbatum,Notemigonus crysoleucas,5.6e-08,2
Umbra limi,Notemigonus crysoleucas,3.5,2
fish eggs,Notemigonus crysoleucas,0.0201,2
fish fry,Notemigonus crysoleucas,0.016,2
Ictalurus nebulosus,Chrosomus eos,13,3
fish eggs,Chrosomus eos,0.0201,3
Cryptomonas ovata,Umbra limi,4.75e-11,3.5
Conochiloides dossuarius,Ictalurus nebulosus,1.83e-06,13
Diaphanosoma birgei,Ictalurus nebulosus,4.01e-05,13
Mesocyclops edax,Ictalurus nebulosus,1e-05,13
