Prey,Predator,PreyMass,PredatorMass
grasses and sedges,shrubs,-999,-999
lemmings,forbs,44,-999
lemmings,grasses and sedges,44,-999
lemmings,mosses,44,-999
lemmings,shrubs,44,-999
passerines,forbs,29,-999
passerines,mosses,29,-999
passerines,shrubs,29,-999
shorebirds,forbs,95.66,-999
shorebirds,mosses,95.66,-999
shorebirds,shrubs,95.66,-999
shrubs,grasses and sedges,-999,-999
grasses and sedges,arthropods,-999,0.002
lemmings,arthropods,44,0.002
shorebirds,arthropods,95.66,0.002
shrubs,arthropods,-999,0.002
grasses and sedges,passerines,-999,29
mosses,passerines,-999,29
Bubo scandiacus,lemmings,1728.75,44
Buteo lagopus,lemmings,951,44
Vulpes lagopus,lemmings,3300,44
grasses and sedges,shorebirds,-999,95.66
shrubs,shorebirds,-999,95.66
passerines,Mustela erminea,29,124
shrubs,Mustela erminea,-999,124
waterfowl,Mustela erminea,1275,124
waterfowl,Stercocarius spec.,1275,314
lemmings,Buteo lagopus,44,951
passerines,Buteo lagopus,29,951
lemmings,Larus spec.,44,1110
passerines,waterfowl,29,1275
passerines,Vulpes lagopus,29,3300
