Prey,Predator,PreyMass,PredatorMass
Polysiphonia sp.,Halacaridae,0.000228,0.0001
Ulva linza,Halacaridae,0.000228,0.0001
Colpomenia peregrina,Insecta,0.000228,0.0001
Furcellaria lumbricalis,Insecta,0.000228,0.0001
Halurus equisetifolius,Insecta,0.000228,0.0001
Polysiphonia sp.,Insecta,0.000228,0.0001
Ulva lactuca,Insecta,0.000228,0.0001
Cancer pagurus,Halacaridae,0.01,0.0001
Omalogyra atomus,Halacaridae,0.0002,0.0001
Stenothoidae,Halacaridae,0.0021,0.0001
Bivalvia,Insecta,0.0074,0.0001
Tanaidacea,Insecta,0.0013,0.0001
Zooplankton,Insecta,0.001,0.0001
Colpomenia peregrina,Nematoda,0.000228,0.0002
Jania rubens,Nematoda,0.000228,0.0002
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0002
Ulva linza,Omalogyra atomus,0.000228,0.0002
Harparticoida,Nematoda,0.001,0.0002
PhytoP,Nematoda,0.0001,0.0002
Nereis sp.,Omalogyra atomus,0.0075,0.0002
Carcinus maenas,Colpomenia peregrina,0.0135,0.000228
Symphodus melops,Colpomenia peregrina,0.01,0.000228
Zooplankton,Furcellaria lumbricalis,0.001,0.000228
Halurus equisetifolius,Harparticoida,0.000228,0.001
Jania rubens,Harparticoida,0.000228,0.001
Polysiphonia sp.,Harparticoida,0.000228,0.001
Ulva linza,Harparticoida,0.000228,0.001
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
Halurus equisetifolius,Ostracoda,0.000228,0.001
Harparticoida,Ostracoda,0.001,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
Barleeia sp.,Harparticoida,0.003,0.001
Bivalvia,Harparticoida,0.0074,0.001
Zooplankton,Harparticoida,0.001,0.001
Furcellaria lumbricalis,Gammaridae,0.000228,0.0013
Halurus equisetifolius,Gammaridae,0.000228,0.0013
Polysiphonia sp.,Gammaridae,0.000228,0.0013
Ulva lactuca,Gammaridae,0.000228,0.0013
Ulva linza,Gammaridae,0.000228,0.0013
Ostracoda,Gammaridae,0.001,0.0013
Harparticoida,Tanaidacea,0.001,0.0013
PhytoP,Tanaidacea,0.0001,0.0013
PhytoP,Stenothoidae,0.0001,0.0021
Colpomenia peregrina,Barleeia sp.,0.000228,0.003
Furcellaria lumbricalis,Barleeia sp.,0.000228,0.003
Halurus equisetifolius,Barleeia sp.,0.000228,0.003
Ulva lactuca,Barleeia sp.,0.000228,0.003
PhytoP,Barleeia sp.,0.0001,0.003
Polychaeta,Barleeia sp.,0.0045,0.003
Zooplankton,Barleeia sp.,0.001,0.003
Jania rubens,Polychaeta,0.000228,0.0045
Omalogyra atomus,Polychaeta,0.0002,0.0045
PhytoP,Polychaeta,0.0001,0.0045
Stenothoidae,Polychaeta,0.0021,0.0045
Ulva lactuca,Polychaeta,0.000228,0.0045
Zooplankton,Polychaeta,0.001,0.0045
Nematoda,Polychaeta,0.0002,0.0045
Ulva linza,Nereis sp.,0.000228,0.0075
Cancer pagurus,Nereis sp.,0.01,0.0075
Amphipholis squamata,Actinia equina,0.0049,0.01
Carcinus maenas,Actinia equina,0.0135,0.01
Gammaridae,Actinia equina,0.0013,0.01
Gobius paganellus,Actinia equina,0.01,0.01
Halurus equisetifolius,Actinia equina,0.000228,0.01
Nematoda,Actinia equina,0.0002,0.01
Omalogyra atomus,Actinia equina,0.0002,0.01
Pagurus bernhardus,Actinia equina,0.01,0.01
Zooplankton,Actinia equina,0.001,0.01
Bivalvia,Gobius paganellus,0.0074,0.01
Furcellaria lumbricalis,Gobius paganellus,0.000228,0.01
Gammaridae,Gobius paganellus,0.0013,0.01
Halacaridae,Gobius paganellus,0.0001,0.01
Insecta,Gobius paganellus,0.0001,0.01
Omalogyra atomus,Gobius paganellus,0.0002,0.01
Pagurus bernhardus,Gobius paganellus,0.01,0.01
Stenothoidae,Nemertea,0.0021,0.01
Bivalvia,Nucella lapillus,0.0074,0.01
Halurus equisetifolius,Nucella lapillus,0.000228,0.01
Jania rubens,Nucella lapillus,0.000228,0.01
Mytilus galloprovincialis,Nucella lapillus,0.0489,0.01
Polysiphonia sp.,Nucella lapillus,0.000228,0.01
Ulva lactuca,Nucella lapillus,0.000228,0.01
Furcellaria lumbricalis,Pagurus bernhardus,0.000228,0.01
Nucella lapillus,Pagurus bernhardus,0.01,0.01
