Prey,Predator,PreyMass,PredatorMass
Cladophora prolifera,PhytoP,0.000228,0.0001
Cladophora prolifera,Insecta,0.000228,0.0002
Cladostephus spongiosus,Insecta,0.000228,0.0002
Corallina sp.,Insecta,0.000228,0.0002
Laurencia sp.,Insecta,0.000228,0.0002
Liagora sp.,Insecta,0.000228,0.0002
Sargassum vulgare,Insecta,0.000228,0.0002
Ostracoda,Insecta,0.001,0.0002
Tanaidacea,Insecta,0.0006,0.0002
Caulerpa webbiana,Caprella sp.,0.000228,0.0002
Cladophora prolifera,Caprella sp.,0.000228,0.0002
Cladostephus spongiosus,Caprella sp.,0.000228,0.0002
Dictyota sp.,Caprella sp.,0.000228,0.0002
Liagora sp.,Caprella sp.,0.000228,0.0002
Sargassum vulgare,Caprella sp.,0.000228,0.0002
PhytoP,Caprella sp.,0.0001,0.0002
PhytoP,Dictyota sp.,0.0001,0.000228
PhytoP,Cladostephus spongiosus,0.0001,0.000228
PhytoP,Liagora sp.,0.0001,0.000228
Cladophora prolifera,Tanaidacea,0.000228,0.0006
Cladostephus spongiosus,Tanaidacea,0.000228,0.0006
Laurencia sp.,Tanaidacea,0.000228,0.0006
Sargassum vulgare,Tanaidacea,0.000228,0.0006
Eriphia verrucosa,Tanaidacea,0.01,0.0006
Grapsus adscensionis,Tanaidacea,0.01,0.0006
Insecta,Tanaidacea,0.0002,0.0006
Palaemon elegans,Tanaidacea,0.25,0.0006
Cladophora prolifera,Ostracoda,0.000228,0.001
Cladostephus spongiosus,Ostracoda,0.000228,0.001
Dictyota sp.,Ostracoda,0.000228,0.001
Liagora sp.,Ostracoda,0.000228,0.001
Sargassum vulgare,Ostracoda,0.000228,0.001
Anemonia sargassensis,Amphipholis squamata,0.369,0.0016
Dictyota sp.,Eriphia verrucosa,0.000228,0.01
Laurencia sp.,Eriphia verrucosa,0.000228,0.01
Liagora sp.,Eriphia verrucosa,0.000228,0.01
Anemonia sargassensis,Eriphia verrucosa,0.369,0.01
Ostracoda,Eriphia verrucosa,0.001,0.01
Palaemon elegans,Eriphia verrucosa,0.25,0.01
PhytoP,Eriphia verrucosa,0.0001,0.01
Polychaeta,Eriphia verrucosa,0.01,0.01
Tanaidacea,Eriphia verrucosa,0.0006,0.01
Zooplankton,Eriphia verrucosa,0.001,0.01
Pirimela denticulata,Thalassoma pavo,0.4,0.01
Caulerpa webbiana,Palaemon elegans,0.000228,0.25
Cladophora prolifera,Palaemon elegans,0.000228,0.25
Sargassum vulgare,Palaemon elegans,0.000228,0.25
Zooplankton,Palaemon elegans,0.001,0.25
PhytoP,Palaemon elegans,0.0001,0.25
Laurencia sp.,Gobius sp.,0.000228,0.3
Acanthonyx lunulatus,Gobius sp.,1.59,0.3
Eriphia verrucosa,Gobius sp.,0.01,0.3
Gammaridae,Gobius sp.,0.0005,0.3
Grapsus adscensionis,Gobius sp.,0.01,0.3
Insecta,Gobius sp.,0.0002,0.3
Lipophrys pholis,Gobius sp.,5.96,0.3
Paracentrotus lividus,Gobius sp.,20.83,0.3
Amphipholis squamata,Anemonia sargassensis,0.0016,0.369
Laurencia sp.,Liza ramada,0.000228,0.38
Zooplankton,Liza ramada,0.001,0.38
Eriphia verrucosa,Liza ramada,0.01,0.38
Tanaidacea,Liza ramada,0.0006,0.38
Liagora sp.,Pirimela denticulata,0.000228,0.4
Anemonia sargassensis,Pirimela denticulata,0.369,0.4
Ostracoda,Pirimela denticulata,0.001,0.4
PhytoP,Pirimela denticulata,0.0001,0.4
Polychaeta,Pirimela denticulata,0.01,0.4
Tanaidacea,Pirimela denticulata,0.0006,0.4
Caulerpa webbiana,Acanthonyx lunulatus,0.000228,1.59
Cladostephus spongiosus,Acanthonyx lunulatus,0.000228,1.59
Corallina sp.,Acanthonyx lunulatus,0.000228,1.59
Liagora sp.,Acanthonyx lunulatus,0.000228,1.59
Sargassum vulgare,Acanthonyx lunulatus,0.000228,1.59
Anemonia sargassensis,Acanthonyx lunulatus,0.369,1.59
Cladostephus spongiosus,Lipophrys pholis,0.000228,5.96
Palaemon elegans,Lipophrys pholis,0.25,5.96
Amphipholis squamata,Lipophrys pholis,0.0016,5.96
Grapsus adscensionis,Lipophrys pholis,0.01,5.96
Liza ramada,Lipophrys pholis,0.38,5.96
Polychaeta,Lipophrys pholis,0.01,5.96
Zooplankton,Lipophrys pholis,0.001,5.96
Cladophora prolifera,Paracentrotus lividus,0.000228,20.83
Cladostephus spongiosus,Paracentrotus lividus,0.000228,20.83
Liagora sp.,Paracentrotus lividus,0.000228,20.83
Padina pavonica,Paracentrotus lividus,0.000228,20.83
Sargassum vulgare,Paracentrotus lividus,0.000228,20.83
