Prey,Predator,PreyMass,PredatorMass
Amphiroa sp,Columbellidae,0.000228,0.01
Bachelotia sp,Columbellidae,0.000228,0.01
Sargassum cymosum,Columbellidae,0.000228,0.01
Ulva lactuca,Columbellidae,0.000228,0.01
Amphiroa sp,Ischnochiton striolatus,0.000228,0.01
Bachelotia sp,Ischnochiton striolatus,0.000228,0.01
Bostrychia sp.,Ischnochiton striolatus,0.000228,0.01
Ulva lactuca,Ischnochiton striolatus,0.000228,0.01
Amphiroa sp,Lottia subrugosa,0.000228,0.01
Bostrychia sp.,Lottia subrugosa,0.000228,0.01
Dictyota sp,Lottia subrugosa,0.000228,0.01
Sargassum cymosum,Lottia subrugosa,0.000228,0.01
Bachelotia sp,Microphrys bicornutus,0.000228,0.01
Zooplankton,Microphrys bicornutus,0.001,0.01
Amphiroa sp,Tanaidacea,0.000228,0.01
Dictyota sp,Tanaidacea,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Sargassum cymosum,Tanaidacea,0.000228,0.01
Amphiroa sp,Tegula viridula,0.000228,0.01
Bostrychia sp.,Tegula viridula,0.000228,0.01
Sargassum cymosum,Tegula viridula,0.000228,0.01
Cuspidariidae,Columbellidae,0.04,0.01
Zooplankton,Columbellidae,0.001,0.01
Mytilaster solisianus,Hymeniacidon heliophila,0.08,0.01
PhytoP,Ischnochiton striolatus,0.0001,0.01
Polychaeta,Ischnochiton striolatus,0.01,0.01
Zooplankton,Ischnochiton striolatus,0.001,0.01
PhytoP,Lottia subrugosa,0.0001,0.01
Polychaeta,Lottia subrugosa,0.01,0.01
Zooplankton,Lottia subrugosa,0.001,0.01
Bunodosoma caissarum,Microphrys bicornutus,11.38,0.01
Crassostrea virginica,Microphrys bicornutus,8.7,0.01
Cuspidariidae,Microphrys bicornutus,0.04,0.01
Isognomon bicolor,Microphrys bicornutus,0.01,0.01
Mytilaster solisianus,Microphrys bicornutus,0.08,0.01
Renilla sp,Microphrys bicornutus,0.01,0.01
Microphrys bicornutus,Petaloconchus sp,0.01,0.01
Sargassum cymosum,Petaloconchus sp,0.000228,0.01
Ulva lactuca,Petaloconchus sp,0.000228,0.01
Sargassum cymosum,Renilla sp,0.000228,0.01
Sargassum cymosum,Stramonita haemastoma,0.000228,0.01
Polychaeta,Tanaidacea,0.01,0.01
Bunodosoma caissarum,Cuspidariidae,11.38,0.04
Stramonita haemastoma,Cuspidariidae,0.01,0.04
Bunodosoma caissarum,Mytilaster solisianus,11.38,0.08
Cuspidariidae,Mytilaster solisianus,0.04,0.08
Bostrychia sp.,Nodilittorina lineolata,0.000228,6.56
Padina sp.,Nodilittorina lineolata,0.000228,6.56
Ulva lactuca,Nodilittorina lineolata,0.000228,6.56
Cuspidariidae,Nodilittorina lineolata,0.04,6.56
Polychaeta,Nodilittorina lineolata,0.01,6.56
Zooplankton,Nodilittorina lineolata,0.001,6.56
PhytoP,Bunodosoma caissarum,0.0001,11.38
Sargassum cymosum,Bunodosoma caissarum,0.000228,11.38
