Prey,Predator,PreyMass,PredatorMass
Gelidium sp.,Bachelotia sp,0.000228,0.000228
Gelidium sp.,Ulva lactuca,0.000228,0.000228
Echinometra lucunter,Malacoctenus delalandii,0.01,0.01
Gelidium sp.,Malacoctenus delalandii,0.000228,0.01
Mytilaster solisianus,Echinometra lucunter,0.02,0.01
Mytilaster solisianus,Tanaidacea,0.02,0.01
Polychaeta,Echinometra lucunter,0.01,0.01
Polychaeta,Tanaidacea,0.01,0.01
Zooplankton,Echinometra lucunter,0.001,0.01
Caulerpa racemosa,Mytilaster solisianus,0.000228,0.02
Malacoctenus delalandii,Mytilaster solisianus,0.01,0.02
Sargassum cymosum,Mytilaster solisianus,0.000228,0.02
Malacoctenus delalandii,Pachygrapsus transversus,0.01,0.93
Acanthophora spicifera,Stramonita haemastoma,0.000228,3.8
Caulerpa racemosa,Stramonita haemastoma,0.000228,3.8
Sargassum cymosum,Stramonita haemastoma,0.000228,3.8
