Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.2e-13,-999
Bacteria,Achromadora,1.2e-13,4.27e-09
Chronogaster,Aphelenchus,9.55e-09,1.55e-08
Achaeta,Mononchus,2.75e-06,1.66e-08
Allolobophora chlorotica,Mononchus,0.208929613,1.66e-08
Aporrectodea caliginosa,Mononchus,0.2805302855,1.66e-08
Bacteria,Mononchus,1.2e-13,1.66e-08
Bdellidae,Mononchus,7.24e-06,1.66e-08
Brachystomella parvula,Mononchus,6.92e-07,1.66e-08
Buchholzia,Mononchus,1.41e-05,1.66e-08
Cheiroseius,Mononchus,1.47e-05,1.66e-08
Enchytraeus,Mononchus,1.02e-05,1.66e-08
Enchytraeus buchholzi,Mononchus,1.38e-05,1.66e-08
Enchytronia,Mononchus,2.4e-06,1.66e-08
Enchytronia parva,Mononchus,4.54e-06,1.66e-08
Folsomia,Mononchus,6.03e-07,1.66e-08
Fridericia,Mononchus,2.65e-05,1.66e-08
Fridericia bulboides,Mononchus,2e-05,1.66e-08
Fridericia cylindrica,Mononchus,7.41e-05,1.66e-08
Fridericia paroniana,Mononchus,5.88e-05,1.66e-08
Fridericia perrieri,Mononchus,0.000169824,1.66e-08
Fungal mycelium,Mononchus,-999,1.66e-08
Henlea perpusilla,Mononchus,2.3e-05,1.66e-08
Lumbricidae undiff.,Mononchus,0.047863009,1.66e-08
Lumbricus rubellus,Mononchus,0.039810717,1.66e-08
Lumbricus tanylobous,Mononchus,0.007943282,1.66e-08
Lysigamasus,Mononchus,2.55e-05,1.66e-08
Marionina,Mononchus,4.17e-06,1.66e-08
Marionina argentea,Mononchus,5.26e-06,1.66e-08
Marionina communis,Mononchus,1.38e-05,1.66e-08
Onychiurus,Mononchus,4.9e-06,1.66e-08
Pachygnatidae,Mononchus,4.01e-06,1.66e-08
Parisotoma notabilis,Mononchus,3.13e-06,1.66e-08
Pergamasus,Mononchus,0.000102329,1.66e-08
Sminthurinus elegans,Mononchus,5.25e-06,1.66e-08
Sphaeridia pumilis,Mononchus,4.06e-07,1.66e-08
Tyrophagus,Mononchus,7.24e-06,1.66e-08
Bacteria,Paratylenchus,1.2e-13,1.72e-08
Bacteria,Diphtherophora,1.2e-13,1.86e-08
Achaeta,Qudsianematidae,2.75e-06,2e-08
Allolobophora chlorotica,Qudsianematidae,0.208929613,2e-08
Amoebae,Qudsianematidae,4.4e-11,2e-08
Aporrectodea caliginosa,Qudsianematidae,0.2805302855,2e-08
Bacteria,Qudsianematidae,1.2e-13,2e-08
Bdellidae,Qudsianematidae,7.24e-06,2e-08
Brachystomella parvula,Qudsianematidae,6.92e-07,2e-08
Buchholzia,Qudsianematidae,1.41e-05,2e-08
Cheiroseius,Qudsianematidae,1.47e-05,2e-08
Enchytraeus,Qudsianematidae,1.02e-05,2e-08
Enchytraeus buchholzi,Qudsianematidae,1.38e-05,2e-08
Enchytronia,Qudsianematidae,2.4e-06,2e-08
Enchytronia parva,Qudsianematidae,4.54e-06,2e-08
Eupodidae,Qudsianematidae,1.99e-06,2e-08
Flagellatae,Qudsianematidae,5.64e-12,2e-08
Folsomia,Qudsianematidae,6.03e-07,2e-08
Fridericia bisetosa,Qudsianematidae,0.000109648,2e-08
Fridericia cylindrica,Qudsianematidae,7.41e-05,2e-08
Fridericia paroniana,Qudsianematidae,5.88e-05,2e-08
Fridericia perrieri,Qudsianematidae,0.000169824,2e-08
Henlea perpusilla,Qudsianematidae,2.3e-05,2e-08
Isotomiella minor,Qudsianematidae,6.46e-06,2e-08
Lumbricidae undiff.,Qudsianematidae,0.047863009,2e-08
Lumbricus tanylobous,Qudsianematidae,0.007943282,2e-08
Lysigamasus,Qudsianematidae,2.55e-05,2e-08
Marionina,Qudsianematidae,4.17e-06,2e-08
Marionina argentea,Qudsianematidae,5.26e-06,2e-08
Marionina communis,Qudsianematidae,1.38e-05,2e-08
Monhystera,Qudsianematidae,4.68e-08,2e-08
Onychiurus,Qudsianematidae,4.9e-06,2e-08
Pachygnatidae,Qudsianematidae,4.01e-06,2e-08
Parisotoma notabilis,Qudsianematidae,3.13e-06,2e-08
Sminthurinus elegans,Qudsianematidae,5.25e-06,2e-08
Sphaeridia pumilis,Qudsianematidae,4.06e-07,2e-08
Symphypleona,Qudsianematidae,2.98e-07,2e-08
Tyrophagus,Qudsianematidae,7.24e-06,2e-08
Bacteria,Aglenchus agricola,1.2e-13,2.09e-08
Bacteria,Meloidogyne,1.2e-13,2.12e-08
Bacteria,Pratylenchus,1.2e-13,2.55e-08
Bacteria,Filenchus,1.2e-13,3.23e-08
Achaeta,Neodiplogasteridae,2.75e-06,3.24e-08
Allolobophora chlorotica,Neodiplogasteridae,0.208929613,3.24e-08
Amoebae,Neodiplogasteridae,4.4e-11,3.24e-08
Aporrectodea caliginosa,Neodiplogasteridae,0.2805302855,3.24e-08
Bacteria,Neodiplogasteridae,1.2e-13,3.24e-08
Bdellidae,Neodiplogasteridae,7.24e-06,3.24e-08
Brachystomella parvula,Neodiplogasteridae,6.92e-07,3.24e-08
Buchholzia,Neodiplogasteridae,1.41e-05,3.24e-08
Enchytraeus,Neodiplogasteridae,1.02e-05,3.24e-08
Enchytraeus buchholzi,Neodiplogasteridae,1.38e-05,3.24e-08
Enchytronia,Neodiplogasteridae,2.4e-06,3.24e-08
Enchytronia parva,Neodiplogasteridae,4.54e-06,3.24e-08
Eupodidae,Neodiplogasteridae,1.99e-06,3.24e-08
Flagellatae,Neodiplogasteridae,5.64e-12,3.24e-08
Folsomia,Neodiplogasteridae,6.03e-07,3.24e-08
Fridericia,Neodiplogasteridae,2.65e-05,3.24e-08
Fridericia bisetosa,Neodiplogasteridae,0.000109648,3.24e-08
Fridericia bulboides,Neodiplogasteridae,2e-05,3.24e-08
Fridericia cylindrica,Neodiplogasteridae,7.41e-05,3.24e-08
Fridericia paroniana,Neodiplogasteridae,5.88e-05,3.24e-08
Fridericia perrieri,Neodiplogasteridae,0.000169824,3.24e-08
Henlea perpusilla,Neodiplogasteridae,2.3e-05,3.24e-08
Isotomiella minor,Neodiplogasteridae,6.46e-06,3.24e-08
Lumbricidae undiff.,Neodiplogasteridae,0.047863009,3.24e-08
Lumbricus rubellus,Neodiplogasteridae,0.039810717,3.24e-08
Lumbricus tanylobous,Neodiplogasteridae,0.007943282,3.24e-08
Lysigamasus,Neodiplogasteridae,2.55e-05,3.24e-08
Marionina,Neodiplogasteridae,4.17e-06,3.24e-08
Marionina argentea,Neodiplogasteridae,5.26e-06,3.24e-08
Marionina communis,Neodiplogasteridae,1.38e-05,3.24e-08
Monhystera,Neodiplogasteridae,4.68e-08,3.24e-08
