Prey,Predator,PreyMass,PredatorMass
Nesameletus ornatus,Pycnocentrodes spp.,1.32e-05,2.16e-05
Oligochaeta type II,Pycnocentrodes spp.,0.000154248,2.16e-05
Oligochaeta type II,Pycnocentria sp.,0.000154248,6.89e-05
Austrosimulium australense,Austroclima jollyae,1.8e-05,6.96e-05
Austroclima jollyae,Amelotopsis perscitus,6.96e-05,0.000130123
Unknown green algae filaments,Amelotopsis perscitus,-999,0.000130123
Eukiefidrella,Baraeoptera roria,0.000173851,0.000144219
Deleatidium spp.,Tanyderidae sp.,0.000118629,0.00018317
Rhoicosphenia curvata,Cricotopus II,-999,0.000228059
Austrosimulium australense,Zephlebia spectabilis,1.8e-05,0.000258094
Deleatidium spp.,Zephlebia spectabilis,0.000118629,0.000258094
Deleatidium spp.,Psilochorema bidens,0.000118629,0.000271585
Maoridiamesea,Costachorema xanthoptera,0.000228059,0.000453227
Tiphobiosis sp.,Costachorema xanthoptera,6.63e-05,0.000453227
Hydrobiosis parumbripennis,Atalophlebioides cromwelli,0.000311125,0.000507658
Deleatidium spp.,Orchymontia sp.,0.000118629,0.000695792
Hydora nitida (adult),Galaxias depressiceps,0.00065803,21.33
Austroclima jollyae,Salmo trutta,6.96e-05,33
Hydora nitida (adult),Salmo trutta,0.00065803,33
Tanytarsini  ,Salmo trutta,0.000236613,33
Potamopyrgus antipodarum,Gobiomorphus breviceps,0.000724494,33.1
Tanypodini,Gobiomorphus breviceps,0.000260433,33.1
Zephlebia spectabilis,Gobiomorphus breviceps,0.000258094,33.1
