Prey,Predator,PreyMass,PredatorMass
Oligochaeta,Idotea,0.0025,0.0001
Zooplankton,Idotea,0.001,0.0001
Spatoglossum schroederi,Acanthophora spicifera,0.000228,0.000228
Spatoglossum schroederi,Corallina sp.,0.000228,0.000228
Amphitoidae,Tanaidacea,0.001,0.0005
Cerithium atratum,Tanaidacea,0.987,0.0005
PhytoP,Tanaidacea,0.0001,0.0005
Gammaridae,Ostracoda,0.0017,0.001
PhytoP,Amphitoidae,0.0001,0.001
Zooplankton,Ostracoda,0.001,0.001
Oligochaeta,Bittiolum varium,0.0025,0.0018
PhytoP,Bittiolum varium,0.0001,0.0018
Clibanarius antillensis,Polychaeta,0.2,0.0026
Stenothoidae,Polychaeta,0.0145,0.0026
Acanthophora spicifera,Cinachyrella alloclada,0.000228,0.01
PhytoP,Stenothoidae,0.0001,0.0145
Ostracoda,Clibanarius antillensis,0.001,0.2
Polychaeta,Clibanarius antillensis,0.0026,0.2
Sphacelaria sp.,Stramonita haemastoma,0.000228,0.6
