Prey,Predator,PreyMass,PredatorMass
Padina pavonica,Insecta,0.000228,0.0002
Rhodomelaceae,Insecta,0.000228,0.0002
Gammaridae,Caprella sp.,0.0002,0.0003
Padina pavonica,Caprella sp.,0.000228,0.0003
Zooplankton,Caprella sp.,0.001,0.0003
Polychaeta,Ampithoidae,0.0038,0.0043
Lithophyllum,Acanthochitona crinita,0.000228,0.05
Ampithoidae,Liza ramada,0.0043,0.65
Rhodomelaceae,Liza ramada,0.000228,0.65
Acanthochitona crinita,Pachygrapsus transversus,0.05,1.66
Liza ramada,Pachygrapsus transversus,0.65,1.66
Palaemon elegans,Pachygrapsus transversus,0.11,1.66
Polychaeta,Pachygrapsus transversus,0.0038,1.66
